event_time_ns,event_time,instrument_id,close,cash,position,realized_pnl,unrealized_pnl,equity
1718773200000000000,2024-06-19T05:00:00+00:00,BTCUSDT-PERP.BINANCE,65376.4,160820.681,-1.0,-4097.9,56.1,95444.281
1718776800000000000,2024-06-19T06:00:00+00:00,BTCUSDT-PERP.BINANCE,65568.7,160820.681,-1.0,-4097.9,-136.2,95251.981
1718780400000000000,2024-06-19T07:00:00+00:00,BTCUSDT-PERP.BINANCE,65295.0,160820.681,-1.0,-4097.9,137.5,95525.681
1718784000000000000,2024-06-19T08:00:00+00:00,BTCUSDT-PERP.BINANCE,65158.0,160820.681,-1.0,-4097.9,274.5,95662.681
1718787600000000000,2024-06-19T09:00:00+00:00,BTCUSDT-PERP.BINANCE,65270.7,160820.681,-1.0,-4097.9,161.8,95549.981
1718791200000000000,2024-06-19T10:00:00+00:00,BTCUSDT-PERP.BINANCE,65489.9,160820.681,-1.0,-4097.9,-57.4,95330.781
1718794800000000000,2024-06-19T11:00:00+00:00,BTCUSDT-PERP.BINANCE,65181.9,160820.681,-1.0,-4097.9,250.6,95638.781
1718798400000000000,2024-06-19T12:00:00+00:00,BTCUSDT-PERP.BINANCE,65156.6,160820.681,-1.0,-4097.9,275.9,95664.081
1718802000000000000,2024-06-19T13:00:00+00:00,BTCUSDT-PERP.BINANCE,65057.9,160820.681,-1.0,-4097.9,374.6,95762.781
1718805600000000000,2024-06-19T14:00:00+00:00,BTCUSDT-PERP.BINANCE,64918.1,160820.681,-1.0,-4097.9,514.4,95902.581
1718809200000000000,2024-06-19T15:00:00+00:00,BTCUSDT-PERP.BINANCE,64895.0,160820.681,-1.0,-4097.9,537.5,95925.681
1718812800000000000,2024-06-19T16:00:00+00:00,BTCUSDT-PERP.BINANCE,64900.0,160820.681,-1.0,-4097.9,532.5,95920.681
1718816400000000000,2024-06-19T17:00:00+00:00,BTCUSDT-PERP.BINANCE,65056.7,160820.681,-1.0,-4097.9,375.8,95763.981
1718820000000000000,2024-06-19T18:00:00+00:00,BTCUSDT-PERP.BINANCE,64941.2,160820.681,-1.0,-4097.9,491.3,95879.481
1718823600000000000,2024-06-19T19:00:00+00:00,BTCUSDT-PERP.BINANCE,64851.3,160820.681,-1.0,-4097.9,581.2,95969.381
1718827200000000000,2024-06-19T20:00:00+00:00,BTCUSDT-PERP.BINANCE,64850.5,160820.681,-1.0,-4097.9,582.0,95970.181
1718830800000000000,2024-06-19T21:00:00+00:00,BTCUSDT-PERP.BINANCE,64973.0,160820.681,-1.0,-4097.9,459.5,95847.681
1718834400000000000,2024-06-19T22:00:00+00:00,BTCUSDT-PERP.BINANCE,64802.9,160820.681,-1.0,-4097.9,629.6,96017.781
1718838000000000000,2024-06-19T23:00:00+00:00,BTCUSDT-PERP.BINANCE,64933.6,160820.681,-1.0,-4097.9,498.9,95887.081
1718841600000000000,2024-06-20T00:00:00+00:00,BTCUSDT-PERP.BINANCE,65064.4,160820.681,-1.0,-4097.9,368.1,95756.281
1718845200000000000,2024-06-20T01:00:00+00:00,BTCUSDT-PERP.BINANCE,65134.9,160820.681,-1.0,-4097.9,297.6,95685.781
1718848800000000000,2024-06-20T02:00:00+00:00,BTCUSDT-PERP.BINANCE,65171.5,160820.681,-1.0,-4097.9,261.0,95649.181
1718852400000000000,2024-06-20T03:00:00+00:00,BTCUSDT-PERP.BINANCE,65156.0,160820.681,-1.0,-4097.9,276.5,95664.681
1718856000000000000,2024-06-20T04:00:00+00:00,BTCUSDT-PERP.BINANCE,65278.5,160820.681,-1.0,-4097.9,154.0,95542.181
1718859600000000000,2024-06-20T05:00:00+00:00,BTCUSDT-PERP.BINANCE,65488.1,160820.681,-1.0,-4097.9,-55.6,95332.581
1718863200000000000,2024-06-20T06:00:00+00:00,BTCUSDT-PERP.BINANCE,65438.1,95349.86195,0.0,-4103.5,0.0,95349.86195
1718866800000000000,2024-06-20T07:00:00+00:00,BTCUSDT-PERP.BINANCE,65831.4,95349.86195,0.0,-4103.5,0.0,95349.86195
1718870400000000000,2024-06-20T08:00:00+00:00,BTCUSDT-PERP.BINANCE,65668.2,95349.86195,0.0,-4103.5,0.0,95349.86195
1718874000000000000,2024-06-20T09:00:00+00:00,BTCUSDT-PERP.BINANCE,65697.2,95349.86195,0.0,-4103.5,0.0,95349.86195
1718877600000000000,2024-06-20T10:00:00+00:00,BTCUSDT-PERP.BINANCE,66192.6,95349.86195,0.0,-4103.5,0.0,95349.86195
1718881200000000000,2024-06-20T11:00:00+00:00,BTCUSDT-PERP.BINANCE,66150.0,95349.86195,0.0,-4103.5,0.0,95349.86195
1718884800000000000,2024-06-20T12:00:00+00:00,BTCUSDT-PERP.BINANCE,65959.9,95349.86195,0.0,-4103.5,0.0,95349.86195
1718888400000000000,2024-06-20T13:00:00+00:00,BTCUSDT-PERP.BINANCE,65118.8,95349.86195,0.0,-4103.5,0.0,95349.86195
1718892000000000000,2024-06-20T14:00:00+00:00,BTCUSDT-PERP.BINANCE,64933.3,95349.86195,0.0,-4103.5,0.0,95349.86195
