event_time_ns,event_time,instrument_id,close,cash,position,realized_pnl,unrealized_pnl,equity
1718365500000000000,2024-06-14T11:45:00+00:00,BTCUSDT-PERP.BINANCE,67099.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718365800000000000,2024-06-14T11:50:00+00:00,BTCUSDT-PERP.BINANCE,67061.2,97186.22655,0.0,1404.1,0.0,97186.22655
1718366100000000000,2024-06-14T11:55:00+00:00,BTCUSDT-PERP.BINANCE,67034.2,97186.22655,0.0,1404.1,0.0,97186.22655
1718366400000000000,2024-06-14T12:00:00+00:00,BTCUSDT-PERP.BINANCE,67047.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718366700000000000,2024-06-14T12:05:00+00:00,BTCUSDT-PERP.BINANCE,67012.2,97186.22655,0.0,1404.1,0.0,97186.22655
1718367000000000000,2024-06-14T12:10:00+00:00,BTCUSDT-PERP.BINANCE,67155.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718367300000000000,2024-06-14T12:15:00+00:00,BTCUSDT-PERP.BINANCE,67234.6,97186.22655,0.0,1404.1,0.0,97186.22655
1718367600000000000,2024-06-14T12:20:00+00:00,BTCUSDT-PERP.BINANCE,67251.0,97186.22655,0.0,1404.1,0.0,97186.22655
1718367900000000000,2024-06-14T12:25:00+00:00,BTCUSDT-PERP.BINANCE,67185.8,97186.22655,0.0,1404.1,0.0,97186.22655
1718368200000000000,2024-06-14T12:30:00+00:00,BTCUSDT-PERP.BINANCE,67085.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718368500000000000,2024-06-14T12:35:00+00:00,BTCUSDT-PERP.BINANCE,67090.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718368800000000000,2024-06-14T12:40:00+00:00,BTCUSDT-PERP.BINANCE,67049.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718369100000000000,2024-06-14T12:45:00+00:00,BTCUSDT-PERP.BINANCE,66990.5,97186.22655,0.0,1404.1,0.0,97186.22655
1718369400000000000,2024-06-14T12:50:00+00:00,BTCUSDT-PERP.BINANCE,67061.0,97186.22655,0.0,1404.1,0.0,97186.22655
1718369700000000000,2024-06-14T12:55:00+00:00,BTCUSDT-PERP.BINANCE,67074.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718370000000000000,2024-06-14T13:00:00+00:00,BTCUSDT-PERP.BINANCE,67102.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718370300000000000,2024-06-14T13:05:00+00:00,BTCUSDT-PERP.BINANCE,66975.3,97186.22655,0.0,1404.1,0.0,97186.22655
1718370600000000000,2024-06-14T13:10:00+00:00,BTCUSDT-PERP.BINANCE,67025.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718370900000000000,2024-06-14T13:15:00+00:00,BTCUSDT-PERP.BINANCE,67154.0,97186.22655,0.0,1404.1,0.0,97186.22655
1718371200000000000,2024-06-14T13:20:00+00:00,BTCUSDT-PERP.BINANCE,67250.0,97186.22655,0.0,1404.1,0.0,97186.22655
1718371500000000000,2024-06-14T13:25:00+00:00,BTCUSDT-PERP.BINANCE,67329.8,97186.22655,0.0,1404.1,0.0,97186.22655
1718371800000000000,2024-06-14T13:30:00+00:00,BTCUSDT-PERP.BINANCE,67358.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718372100000000000,2024-06-14T13:35:00+00:00,BTCUSDT-PERP.BINANCE,67222.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718372400000000000,2024-06-14T13:40:00+00:00,BTCUSDT-PERP.BINANCE,67178.5,97186.22655,0.0,1404.1,0.0,97186.22655
1718372700000000000,2024-06-14T13:45:00+00:00,BTCUSDT-PERP.BINANCE,67158.8,97186.22655,0.0,1404.1,0.0,97186.22655
1718373000000000000,2024-06-14T13:50:00+00:00,BTCUSDT-PERP.BINANCE,67195.2,97186.22655,0.0,1404.1,0.0,97186.22655
1718373300000000000,2024-06-14T13:55:00+00:00,BTCUSDT-PERP.BINANCE,67066.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718373600000000000,2024-06-14T14:00:00+00:00,BTCUSDT-PERP.BINANCE,66955.5,97186.22655,0.0,1404.1,0.0,97186.22655
1718373900000000000,2024-06-14T14:05:00+00:00,BTCUSDT-PERP.BINANCE,66977.6,97186.22655,0.0,1404.1,0.0,97186.22655
1718374200000000000,2024-06-14T14:10:00+00:00,BTCUSDT-PERP.BINANCE,66983.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718374500000000000,2024-06-14T14:15:00+00:00,BTCUSDT-PERP.BINANCE,66890.1,164042.8815,-1.0,1404.1,0.0,97152.7815
1718374800000000000,2024-06-14T14:20:00+00:00,BTCUSDT-PERP.BINANCE,66791.9,164042.8815,-1.0,1404.1,98.2,97250.9815
1718375100000000000,2024-06-14T14:25:00+00:00,BTCUSDT-PERP.BINANCE,66694.1,164042.8815,-1.0,1404.1,196.0,97348.7815
1718375400000000000,2024-06-14T14:30:00+00:00,BTCUSDT-PERP.BINANCE,66751.0,164042.8815,-1.0,1404.1,139.1,97291.8815
1718375700000000000,2024-06-14T14:35:00+00:00,BTCUSDT-PERP.BINANCE,66807.7,164042.8815,-1.0,1404.1,82.4,97235.1815
1718376000000000000,2024-06-14T14:40:00+00:00,BTCUSDT-PERP.BINANCE,66848.0,164042.8815,-1.0,1404.1,42.1,97194.8815
1718376300000000000,2024-06-14T14:45:00+00:00,BTCUSDT-PERP.BINANCE,66887.8,164042.8815,-1.0,1404.1,2.3,97155.0815
1718376600000000000,2024-06-14T14:50:00+00:00,BTCUSDT-PERP.BINANCE,66940.5,164042.8815,-1.0,1404.1,-50.4,97102.3815
1718376900000000000,2024-06-14T14:55:00+00:00,BTCUSDT-PERP.BINANCE,66980.0,164042.8815,-1.0,1404.1,-89.9,97062.8815
1718377200000000000,2024-06-14T15:00:00+00:00,BTCUSDT-PERP.BINANCE,66891.3,164042.8815,-1.0,1404.1,-1.2,97151.5815
1718377500000000000,2024-06-14T15:05:00+00:00,BTCUSDT-PERP.BINANCE,66812.0,164042.8815,-1.0,1404.1,78.1,97230.8815
1718377800000000000,2024-06-14T15:10:00+00:00,BTCUSDT-PERP.BINANCE,66840.0,164042.8815,-1.0,1404.1,50.1,97202.8815
1718378100000000000,2024-06-14T15:15:00+00:00,BTCUSDT-PERP.BINANCE,66846.9,164042.8815,-1.0,1404.1,43.2,97195.9815
1718378400000000000,2024-06-14T15:20:00+00:00,BTCUSDT-PERP.BINANCE,66845.3,164042.8815,-1.0,1404.1,44.8,97197.5815
1718378700000000000,2024-06-14T15:25:00+00:00,BTCUSDT-PERP.BINANCE,66912.7,164042.8815,-1.0,1404.1,-22.6,97130.1815
1718379000000000000,2024-06-14T15:30:00+00:00,BTCUSDT-PERP.BINANCE,66958.5,164042.8815,-1.0,1404.1,-68.4,97084.3815
1718379300000000000,2024-06-14T15:35:00+00:00,BTCUSDT-PERP.BINANCE,66847.9,164042.8815,-1.0,1404.1,42.2,97194.9815
1718379600000000000,2024-06-14T15:40:00+00:00,BTCUSDT-PERP.BINANCE,66637.5,164042.8815,-1.0,1404.1,252.6,97405.3815
1718379900000000000,2024-06-14T15:45:00+00:00,BTCUSDT-PERP.BINANCE,66520.7,164042.8815,-1.0,1404.1,369.4,97522.1815
1718380200000000000,2024-06-14T15:50:00+00:00,BTCUSDT-PERP.BINANCE,66441.3,164042.8815,-1.0,1404.1,448.8,97601.5815
1718380500000000000,2024-06-14T15:55:00+00:00,BTCUSDT-PERP.BINANCE,66380.0,164042.8815,-1.0,1404.1,510.1,97662.8815
1718380800000000000,2024-06-14T16:00:00+00:00,BTCUSDT-PERP.BINANCE,66357.5,164042.8815,-1.0,1404.1,532.6,97685.3815
1718381100000000000,2024-06-14T16:05:00+00:00,BTCUSDT-PERP.BINANCE,65762.7,164042.8815,-1.0,1404.1,1127.4,98280.1815
1718381400000000000,2024-06-14T16:10:00+00:00,BTCUSDT-PERP.BINANCE,65841.7,164042.8815,-1.0,1404.1,1048.4,98201.1815
1718381700000000000,2024-06-14T16:15:00+00:00,BTCUSDT-PERP.BINANCE,65827.9,164042.8815,-1.0,1404.1,1062.2,98214.9815
1718382000000000000,2024-06-14T16:20:00+00:00,BTCUSDT-PERP.BINANCE,65703.1,164042.8815,-1.0,1404.1,1187.0,98339.7815
1718382300000000000,2024-06-14T16:25:00+00:00,BTCUSDT-PERP.BINANCE,65313.6,164042.8815,-1.0,1404.1,1576.5,98729.2815
1718382600000000000,2024-06-14T16:30:00+00:00,BTCUSDT-PERP.BINANCE,65313.6,164042.8815,-1.0,1404.1,1576.5,98729.2815
1718382900000000000,2024-06-14T16:35:00+00:00,BTCUSDT-PERP.BINANCE,65353.6,164042.8815,-1.0,1404.1,1536.5,98689.2815
1718383200000000000,2024-06-14T16:40:00+00:00,BTCUSDT-PERP.BINANCE,65288.6,164042.8815,-1.0,1404.1,1601.5,98754.2815
1718383500000000000,2024-06-14T16:45:00+00:00,BTCUSDT-PERP.BINANCE,65439.1,164042.8815,-1.0,1404.1,1451.0,98603.7815
1718383800000000000,2024-06-14T16:50:00+00:00,BTCUSDT-PERP.BINANCE,65419.3,164042.8815,-1.0,1404.1,1470.8,98623.5815
1718384100000000000,2024-06-14T16:55:00+00:00,BTCUSDT-PERP.BINANCE,65286.2,164042.8815,-1.0,1404.1,1603.9,98756.6815
1718384400000000000,2024-06-14T17:00:00+00:00,BTCUSDT-PERP.BINANCE,65072.7,164042.8815,-1.0,1404.1,1817.4,98970.1815
1718384700000000000,2024-06-14T17:05:00+00:00,BTCUSDT-PERP.BINANCE,65302.2,164042.8815,-1.0,1404.1,1587.9,98740.6815
1718385000000000000,2024-06-14T17:10:00+00:00,BTCUSDT-PERP.BINANCE,65410.0,164042.8815,-1.0,1404.1,1480.1,98632.8815
1718385300000000000,2024-06-14T17:15:00+00:00,BTCUSDT-PERP.BINANCE,65467.7,164042.8815,-1.0,1404.1,1422.4,98575.1815
1718385600000000000,2024-06-14T17:20:00+00:00,BTCUSDT-PERP.BINANCE,65450.1,164042.8815,-1.0,1404.1,1440.0,98592.7815
1718385900000000000,2024-06-14T17:25:00+00:00,BTCUSDT-PERP.BINANCE,65516.1,164042.8815,-1.0,1404.1,1374.0,98526.7815
1718386200000000000,2024-06-14T17:30:00+00:00,BTCUSDT-PERP.BINANCE,65593.3,164042.8815,-1.0,1404.1,1296.8,98449.5815
1718386500000000000,2024-06-14T17:35:00+00:00,BTCUSDT-PERP.BINANCE,65700.7,164042.8815,-1.0,1404.1,1189.4,98342.1815
1718386800000000000,2024-06-14T17:40:00+00:00,BTCUSDT-PERP.BINANCE,65517.4,164042.8815,-1.0,1404.1,1372.7,98525.4815
1718387100000000000,2024-06-14T17:45:00+00:00,BTCUSDT-PERP.BINANCE,65400.0,164042.8815,-1.0,1404.1,1490.1,98642.8815
1718387400000000000,2024-06-14T17:50:00+00:00,BTCUSDT-PERP.BINANCE,65413.4,164042.8815,-1.0,1404.1,1476.7,98629.4815
1718387700000000000,2024-06-14T17:55:00+00:00,BTCUSDT-PERP.BINANCE,65401.0,164042.8815,-1.0,1404.1,1489.1,98641.8815
1718388000000000000,2024-06-14T18:00:00+00:00,BTCUSDT-PERP.BINANCE,65423.1,164042.8815,-1.0,1404.1,1467.0,98619.7815
1718388300000000000,2024-06-14T18:05:00+00:00,BTCUSDT-PERP.BINANCE,65180.9,164042.8815,-1.0,1404.1,1709.2,98861.9815
1718388600000000000,2024-06-14T18:10:00+00:00,BTCUSDT-PERP.BINANCE,65133.9,164042.8815,-1.0,1404.1,1756.2,98908.9815
1718388900000000000,2024-06-14T18:15:00+00:00,BTCUSDT-PERP.BINANCE,65233.8,164042.8815,-1.0,1404.1,1656.3,98809.0815
1718389200000000000,2024-06-14T18:20:00+00:00,BTCUSDT-PERP.BINANCE,65098.1,164042.8815,-1.0,1404.1,1792.0,98944.7815
1718389500000000000,2024-06-14T18:25:00+00:00,BTCUSDT-PERP.BINANCE,65258.1,164042.8815,-1.0,1404.1,1632.0,98784.7815
1718389800000000000,2024-06-14T18:30:00+00:00,BTCUSDT-PERP.BINANCE,65330.0,164042.8815,-1.0,1404.1,1560.1,98712.8815
1718390100000000000,2024-06-14T18:35:00+00:00,BTCUSDT-PERP.BINANCE,65350.6,164042.8815,-1.0,1404.1,1539.5,98692.2815
1718390400000000000,2024-06-14T18:40:00+00:00,BTCUSDT-PERP.BINANCE,65450.0,164042.8815,-1.0,1404.1,1440.1,98592.8815
1718390700000000000,2024-06-14T18:45:00+00:00,BTCUSDT-PERP.BINANCE,65342.2,164042.8815,-1.0,1404.1,1547.9,98700.6815
1718391000000000000,2024-06-14T18:50:00+00:00,BTCUSDT-PERP.BINANCE,65511.0,164042.8815,-1.0,1404.1,1379.1,98531.8815
1718391300000000000,2024-06-14T18:55:00+00:00,BTCUSDT-PERP.BINANCE,65510.7,164042.8815,-1.0,1404.1,1379.4,98532.1815
1718391600000000000,2024-06-14T19:00:00+00:00,BTCUSDT-PERP.BINANCE,65495.6,164042.8815,-1.0,1404.1,1394.5,98547.2815
1718391900000000000,2024-06-14T19:05:00+00:00,BTCUSDT-PERP.BINANCE,65497.2,164042.8815,-1.0,1404.1,1392.9,98545.6815
1718392200000000000,2024-06-14T19:10:00+00:00,BTCUSDT-PERP.BINANCE,65340.4,164042.8815,-1.0,1404.1,1549.7,98702.4815
1718392500000000000,2024-06-14T19:15:00+00:00,BTCUSDT-PERP.BINANCE,65345.4,164042.8815,-1.0,1404.1,1544.7,98697.4815
1718392800000000000,2024-06-14T19:20:00+00:00,BTCUSDT-PERP.BINANCE,65369.6,164042.8815,-1.0,1404.1,1520.5,98673.2815
1718393100000000000,2024-06-14T19:25:00+00:00,BTCUSDT-PERP.BINANCE,65654.0,164042.8815,-1.0,1404.1,1236.1,98388.8815
1718393400000000000,2024-06-14T19:30:00+00:00,BTCUSDT-PERP.BINANCE,65550.0,164042.8815,-1.0,1404.1,1340.1,98492.8815
1718393700000000000,2024-06-14T19:35:00+00:00,BTCUSDT-PERP.BINANCE,65466.0,164042.8815,-1.0,1404.1,1424.1,98576.8815
1718394000000000000,2024-06-14T19:40:00+00:00,BTCUSDT-PERP.BINANCE,65458.9,164042.8815,-1.0,1404.1,1431.2,98583.9815
1718394300000000000,2024-06-14T19:45:00+00:00,BTCUSDT-PERP.BINANCE,65510.0,164042.8815,-1.0,1404.1,1380.1,98532.8815
1718394600000000000,2024-06-14T19:50:00+00:00,BTCUSDT-PERP.BINANCE,65457.9,164042.8815,-1.0,1404.1,1432.2,98584.9815
1718394900000000000,2024-06-14T19:55:00+00:00,BTCUSDT-PERP.BINANCE,65514.9,164042.8815,-1.0,1404.1,1375.2,98527.9815
1718395200000000000,2024-06-14T20:00:00+00:00,BTCUSDT-PERP.BINANCE,65618.0,164042.8815,-1.0,1404.1,1272.1,98424.8815
1718395500000000000,2024-06-14T20:05:00+00:00,BTCUSDT-PERP.BINANCE,65549.5,164042.8815,-1.0,1404.1,1340.6,98493.3815
1718395800000000000,2024-06-14T20:10:00+00:00,BTCUSDT-PERP.BINANCE,65639.6,164042.8815,-1.0,1404.1,1250.5,98403.2815
1718396100000000000,2024-06-14T20:15:00+00:00,BTCUSDT-PERP.BINANCE,65650.0,164042.8815,-1.0,1404.1,1240.1,98392.8815
1718396400000000000,2024-06-14T20:20:00+00:00,BTCUSDT-PERP.BINANCE,65735.8,164042.8815,-1.0,1404.1,1154.3,98307.0815
1718396700000000000,2024-06-14T20:25:00+00:00,BTCUSDT-PERP.BINANCE,65895.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718397000000000000,2024-06-14T20:30:00+00:00,BTCUSDT-PERP.BINANCE,65827.3,98114.1336,0.0,2398.4,0.0,98114.1336
1718397300000000000,2024-06-14T20:35:00+00:00,BTCUSDT-PERP.BINANCE,65800.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718397600000000000,2024-06-14T20:40:00+00:00,BTCUSDT-PERP.BINANCE,65757.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718397900000000000,2024-06-14T20:45:00+00:00,BTCUSDT-PERP.BINANCE,65689.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718398200000000000,2024-06-14T20:50:00+00:00,BTCUSDT-PERP.BINANCE,65716.5,98114.1336,0.0,2398.4,0.0,98114.1336
1718398500000000000,2024-06-14T20:55:00+00:00,BTCUSDT-PERP.BINANCE,65756.9,98114.1336,0.0,2398.4,0.0,98114.1336
1718398800000000000,2024-06-14T21:00:00+00:00,BTCUSDT-PERP.BINANCE,65783.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718399100000000000,2024-06-14T21:05:00+00:00,BTCUSDT-PERP.BINANCE,65741.5,98114.1336,0.0,2398.4,0.0,98114.1336
1718399400000000000,2024-06-14T21:10:00+00:00,BTCUSDT-PERP.BINANCE,65717.1,98114.1336,0.0,2398.4,0.0,98114.1336
1718399700000000000,2024-06-14T21:15:00+00:00,BTCUSDT-PERP.BINANCE,65839.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718400000000000000,2024-06-14T21:20:00+00:00,BTCUSDT-PERP.BINANCE,65928.5,98114.1336,0.0,2398.4,0.0,98114.1336
1718400300000000000,2024-06-14T21:25:00+00:00,BTCUSDT-PERP.BINANCE,66112.1,98114.1336,0.0,2398.4,0.0,98114.1336
1718400600000000000,2024-06-14T21:30:00+00:00,BTCUSDT-PERP.BINANCE,66163.5,98114.1336,0.0,2398.4,0.0,98114.1336
1718400900000000000,2024-06-14T21:35:00+00:00,BTCUSDT-PERP.BINANCE,66474.1,98114.1336,0.0,2398.4,0.0,98114.1336
1718401200000000000,2024-06-14T21:40:00+00:00,BTCUSDT-PERP.BINANCE,66142.7,98114.1336,0.0,2398.4,0.0,98114.1336
1718401500000000000,2024-06-14T21:45:00+00:00,BTCUSDT-PERP.BINANCE,66149.2,98114.1336,0.0,2398.4,0.0,98114.1336
1718401800000000000,2024-06-14T21:50:00+00:00,BTCUSDT-PERP.BINANCE,66274.3,98114.1336,0.0,2398.4,0.0,98114.1336
1718402100000000000,2024-06-14T21:55:00+00:00,BTCUSDT-PERP.BINANCE,66179.9,98114.1336,0.0,2398.4,0.0,98114.1336
1718402400000000000,2024-06-14T22:00:00+00:00,BTCUSDT-PERP.BINANCE,65934.3,98114.1336,0.0,2398.4,0.0,98114.1336
1718402700000000000,2024-06-14T22:05:00+00:00,BTCUSDT-PERP.BINANCE,65974.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718403000000000000,2024-06-14T22:10:00+00:00,BTCUSDT-PERP.BINANCE,66028.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718403300000000000,2024-06-14T22:15:00+00:00,BTCUSDT-PERP.BINANCE,66017.3,98114.1336,0.0,2398.4,0.0,98114.1336
1718403600000000000,2024-06-14T22:20:00+00:00,BTCUSDT-PERP.BINANCE,66010.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718403900000000000,2024-06-14T22:25:00+00:00,BTCUSDT-PERP.BINANCE,65962.9,98114.1336,0.0,2398.4,0.0,98114.1336
1718404200000000000,2024-06-14T22:30:00+00:00,BTCUSDT-PERP.BINANCE,65954.6,98114.1336,0.0,2398.4,0.0,98114.1336
1718404500000000000,2024-06-14T22:35:00+00:00,BTCUSDT-PERP.BINANCE,65987.5,98114.1336,0.0,2398.4,0.0,98114.1336
1718404800000000000,2024-06-14T22:40:00+00:00,BTCUSDT-PERP.BINANCE,66024.4,98114.1336,0.0,2398.4,0.0,98114.1336
1718405100000000000,2024-06-14T22:45:00+00:00,BTCUSDT-PERP.BINANCE,66015.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718405400000000000,2024-06-14T22:50:00+00:00,BTCUSDT-PERP.BINANCE,66027.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718405700000000000,2024-06-14T22:55:00+00:00,BTCUSDT-PERP.BINANCE,66011.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718406000000000000,2024-06-14T23:00:00+00:00,BTCUSDT-PERP.BINANCE,65955.4,98114.1336,0.0,2398.4,0.0,98114.1336
1718406300000000000,2024-06-14T23:05:00+00:00,BTCUSDT-PERP.BINANCE,65924.2,98114.1336,0.0,2398.4,0.0,98114.1336
1718406600000000000,2024-06-14T23:10:00+00:00,BTCUSDT-PERP.BINANCE,65912.7,98114.1336,0.0,2398.4,0.0,98114.1336
1718406900000000000,2024-06-14T23:15:00+00:00,BTCUSDT-PERP.BINANCE,65924.7,98114.1336,0.0,2398.4,0.0,98114.1336
1718407200000000000,2024-06-14T23:20:00+00:00,BTCUSDT-PERP.BINANCE,66003.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718407500000000000,2024-06-14T23:25:00+00:00,BTCUSDT-PERP.BINANCE,65994.1,98114.1336,0.0,2398.4,0.0,98114.1336
1718407800000000000,2024-06-14T23:30:00+00:00,BTCUSDT-PERP.BINANCE,66029.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718408100000000000,2024-06-14T23:35:00+00:00,BTCUSDT-PERP.BINANCE,66061.9,98114.1336,0.0,2398.4,0.0,98114.1336
1718408400000000000,2024-06-14T23:40:00+00:00,BTCUSDT-PERP.BINANCE,66013.7,98114.1336,0.0,2398.4,0.0,98114.1336
1718408700000000000,2024-06-14T23:45:00+00:00,BTCUSDT-PERP.BINANCE,66039.5,98114.1336,0.0,2398.4,0.0,98114.1336
1718409000000000000,2024-06-14T23:50:00+00:00,BTCUSDT-PERP.BINANCE,66047.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718409300000000000,2024-06-14T23:55:00+00:00,BTCUSDT-PERP.BINANCE,66039.7,98114.1336,0.0,2398.4,0.0,98114.1336
1718409600000000000,2024-06-15T00:00:00+00:00,BTCUSDT-PERP.BINANCE,66053.3,98114.1336,0.0,2398.4,0.0,98114.1336
1718409900000000000,2024-06-15T00:05:00+00:00,BTCUSDT-PERP.BINANCE,66028.2,98114.1336,0.0,2398.4,0.0,98114.1336
1718410200000000000,2024-06-15T00:10:00+00:00,BTCUSDT-PERP.BINANCE,66048.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718410500000000000,2024-06-15T00:15:00+00:00,BTCUSDT-PERP.BINANCE,66118.9,98114.1336,0.0,2398.4,0.0,98114.1336
1718410800000000000,2024-06-15T00:20:00+00:00,BTCUSDT-PERP.BINANCE,66144.9,98114.1336,0.0,2398.4,0.0,98114.1336
1718411100000000000,2024-06-15T00:25:00+00:00,BTCUSDT-PERP.BINANCE,66113.6,98114.1336,0.0,2398.4,0.0,98114.1336
1718411400000000000,2024-06-15T00:30:00+00:00,BTCUSDT-PERP.BINANCE,66114.7,98114.1336,0.0,2398.4,0.0,98114.1336
1718411700000000000,2024-06-15T00:35:00+00:00,BTCUSDT-PERP.BINANCE,66158.7,98114.1336,0.0,2398.4,0.0,98114.1336
1718412000000000000,2024-06-15T00:40:00+00:00,BTCUSDT-PERP.BINANCE,66194.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718412300000000000,2024-06-15T00:45:00+00:00,BTCUSDT-PERP.BINANCE,66250.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718412600000000000,2024-06-15T00:50:00+00:00,BTCUSDT-PERP.BINANCE,66248.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718412900000000000,2024-06-15T00:55:00+00:00,BTCUSDT-PERP.BINANCE,66176.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718413200000000000,2024-06-15T01:00:00+00:00,BTCUSDT-PERP.BINANCE,66195.9,98114.1336,0.0,2398.4,0.0,98114.1336
1718413500000000000,2024-06-15T01:05:00+00:00,BTCUSDT-PERP.BINANCE,66239.6,98114.1336,0.0,2398.4,0.0,98114.1336
1718413800000000000,2024-06-15T01:10:00+00:00,BTCUSDT-PERP.BINANCE,66200.6,98114.1336,0.0,2398.4,0.0,98114.1336
1718414100000000000,2024-06-15T01:15:00+00:00,BTCUSDT-PERP.BINANCE,66100.1,98114.1336,0.0,2398.4,0.0,98114.1336
1718414400000000000,2024-06-15T01:20:00+00:00,BTCUSDT-PERP.BINANCE,66109.5,98114.1336,0.0,2398.4,0.0,98114.1336
1718414700000000000,2024-06-15T01:25:00+00:00,BTCUSDT-PERP.BINANCE,66095.6,98114.1336,0.0,2398.4,0.0,98114.1336
1718415000000000000,2024-06-15T01:30:00+00:00,BTCUSDT-PERP.BINANCE,66120.7,98114.1336,0.0,2398.4,0.0,98114.1336
1718415300000000000,2024-06-15T01:35:00+00:00,BTCUSDT-PERP.BINANCE,66075.1,98114.1336,0.0,2398.4,0.0,98114.1336
1718415600000000000,2024-06-15T01:40:00+00:00,BTCUSDT-PERP.BINANCE,66076.3,98114.1336,0.0,2398.4,0.0,98114.1336
1718415900000000000,2024-06-15T01:45:00+00:00,BTCUSDT-PERP.BINANCE,66080.6,98114.1336,0.0,2398.4,0.0,98114.1336
1718416200000000000,2024-06-15T01:50:00+00:00,BTCUSDT-PERP.BINANCE,66100.1,98114.1336,0.0,2398.4,0.0,98114.1336
1718416500000000000,2024-06-15T01:55:00+00:00,BTCUSDT-PERP.BINANCE,66069.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718416800000000000,2024-06-15T02:00:00+00:00,BTCUSDT-PERP.BINANCE,66064.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718417100000000000,2024-06-15T02:05:00+00:00,BTCUSDT-PERP.BINANCE,66096.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718417400000000000,2024-06-15T02:10:00+00:00,BTCUSDT-PERP.BINANCE,66128.4,98114.1336,0.0,2398.4,0.0,98114.1336
1718417700000000000,2024-06-15T02:15:00+00:00,BTCUSDT-PERP.BINANCE,66156.9,98114.1336,0.0,2398.4,0.0,98114.1336
1718418000000000000,2024-06-15T02:20:00+00:00,BTCUSDT-PERP.BINANCE,66173.5,98114.1336,0.0,2398.4,0.0,98114.1336
1718418300000000000,2024-06-15T02:25:00+00:00,BTCUSDT-PERP.BINANCE,66154.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718418600000000000,2024-06-15T02:30:00+00:00,BTCUSDT-PERP.BINANCE,66199.9,98114.1336,0.0,2398.4,0.0,98114.1336
1718418900000000000,2024-06-15T02:35:00+00:00,BTCUSDT-PERP.BINANCE,66227.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718419200000000000,2024-06-15T02:40:00+00:00,BTCUSDT-PERP.BINANCE,66219.2,98114.1336,0.0,2398.4,0.0,98114.1336
1718419500000000000,2024-06-15T02:45:00+00:00,BTCUSDT-PERP.BINANCE,66185.0,98114.1336,0.0,2398.4,0.0,98114.1336
1718419800000000000,2024-06-15T02:50:00+00:00,BTCUSDT-PERP.BINANCE,66213.1,98114.1336,0.0,2398.4,0.0,98114.1336
1718420100000000000,2024-06-15T02:55:00+00:00,BTCUSDT-PERP.BINANCE,66205.9,98114.1336,0.0,2398.4,0.0,98114.1336
1718420400000000000,2024-06-15T03:00:00+00:00,BTCUSDT-PERP.BINANCE,66265.3,98114.1336,0.0,2398.4,0.0,98114.1336
1718420700000000000,2024-06-15T03:05:00+00:00,BTCUSDT-PERP.BINANCE,66238.4,98114.1336,0.0,2398.4,0.0,98114.1336
1718421000000000000,2024-06-15T03:10:00+00:00,BTCUSDT-PERP.BINANCE,66225.7,98114.1336,0.0,2398.4,0.0,98114.1336
1718421300000000000,2024-06-15T03:15:00+00:00,BTCUSDT-PERP.BINANCE,66200.2,98114.1336,0.0,2398.4,0.0,98114.1336
1718421600000000000,2024-06-15T03:20:00+00:00,BTCUSDT-PERP.BINANCE,66213.8,98114.1336,0.0,2398.4,0.0,98114.1336
1718421900000000000,2024-06-15T03:25:00+00:00,BTCUSDT-PERP.BINANCE,66218.9,98114.1336,0.0,2398.4,0.0,98114.1336
