event_time_ns,event_time,instrument_id,signal,close,vwm_bar_close,vwm_bar_high,vwm_bar_low,vwm_bar_volume
1717221600000000000,2024-06-01T06:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67704.8,67704.8,67775.9,67689.6,577.912
1717222500000000000,2024-06-01T06:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67704.6,67704.6,67713.3,67676.9,407.871
1717223400000000000,2024-06-01T06:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67705.8,67705.8,67736.9,67645.0,316.845
1717224300000000000,2024-06-01T06:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67734.8,67734.8,67739.0,67689.5,257.354
1717225200000000000,2024-06-01T07:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67700.2,67700.2,67749.9,67693.3,306.546
1717226100000000000,2024-06-01T07:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67661.0,67661.0,67700.3,67651.3,267.197
1717227000000000000,2024-06-01T07:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67702.7,67702.7,67751.1,67608.6,1116.749
1717227900000000000,2024-06-01T07:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,67677.9,67677.9,67808.3,67663.0,1129.009
1717228800000000000,2024-06-01T08:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67677.4,67677.4,67718.6,67660.4,463.133
1717229700000000000,2024-06-01T08:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67673.3,67673.3,67703.9,67649.8,493.983
1717230600000000000,2024-06-01T08:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67769.1,67769.1,67783.6,67670.4,469.281
1717231500000000000,2024-06-01T08:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67753.4,67753.4,67794.2,67697.4,802.04
1717232400000000000,2024-06-01T09:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,67748.6,67748.6,67800.0,67744.7,631.23
1717233300000000000,2024-06-01T09:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67709.1,67709.1,67750.0,67709.0,338.924
1717234200000000000,2024-06-01T09:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67740.7,67740.7,67749.9,67678.4,234.148
1717235100000000000,2024-06-01T09:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67753.8,67753.8,67758.7,67706.9,309.098
1717236000000000000,2024-06-01T10:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67773.4,67773.4,67790.0,67729.6,443.219
1717236900000000000,2024-06-01T10:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67712.8,67712.8,67797.0,67712.8,351.139
1717237800000000000,2024-06-01T10:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67732.5,67732.5,67751.8,67703.6,277.344
1717238700000000000,2024-06-01T10:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67670.0,67670.0,67732.5,67670.0,481.041
1717239600000000000,2024-06-01T11:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67725.9,67725.9,67725.9,67670.1,331.28
1717240500000000000,2024-06-01T11:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67713.0,67713.0,67727.0,67691.8,164.727
1717241400000000000,2024-06-01T11:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67727.9,67727.9,67728.0,67712.9,146.453
1717242300000000000,2024-06-01T11:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67704.0,67704.0,67742.1,67698.0,507.173
1717243200000000000,2024-06-01T12:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,67747.1,67747.1,67770.0,67681.4,418.099
1717244100000000000,2024-06-01T12:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,67764.4,67764.4,67773.5,67725.5,295.134
1717245000000000000,2024-06-01T12:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67780.0,67780.0,67780.0,67740.0,265.346
1717245900000000000,2024-06-01T12:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67757.2,67757.2,67936.0,67757.2,2048.021
1717246800000000000,2024-06-01T13:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67835.3,67835.3,67875.5,67752.0,777.415
1717247700000000000,2024-06-01T13:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67823.4,67823.4,67884.8,67803.0,649.307
1717248600000000000,2024-06-01T13:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67799.0,67799.0,67868.3,67795.5,572.79
1717249500000000000,2024-06-01T13:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67760.0,67760.0,67849.4,67760.0,381.575
1717250400000000000,2024-06-01T14:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67796.1,67796.1,67821.0,67716.0,635.493
1717251300000000000,2024-06-01T14:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67840.0,67840.0,67860.0,67796.0,436.944
1717252200000000000,2024-06-01T14:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67852.0,67852.0,67920.0,67828.0,858.318
1717253100000000000,2024-06-01T14:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67841.1,67841.1,67853.6,67795.0,517.259
1717254000000000000,2024-06-01T15:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67795.7,67795.7,67850.0,67791.9,390.422
1717254900000000000,2024-06-01T15:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67806.1,67806.1,67854.7,67782.3,632.953
1717255800000000000,2024-06-01T15:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67824.5,67824.5,67832.0,67801.0,197.34
1717256700000000000,2024-06-01T15:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67728.2,67728.2,67831.3,67692.8,897.581
1717257600000000000,2024-06-01T16:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67717.0,67717.0,67767.5,67710.4,467.07
1717258500000000000,2024-06-01T16:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,67758.0,67758.0,67758.0,67644.0,921.225
1717259400000000000,2024-06-01T16:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67732.9,67732.9,67764.5,67710.0,268.524
1717260300000000000,2024-06-01T16:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67740.0,67740.0,67753.1,67684.1,378.86
1717261200000000000,2024-06-01T17:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67685.3,67685.3,67740.0,67660.0,406.764
1717262100000000000,2024-06-01T17:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67723.1,67723.1,67727.9,67671.6,325.621
1717263000000000000,2024-06-01T17:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67695.7,67695.7,67731.8,67694.8,173.739
1717263900000000000,2024-06-01T17:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67809.1,67809.1,67867.3,67590.0,4125.408
1717264800000000000,2024-06-01T18:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,67787.7,67787.7,67850.7,67764.5,591.788
1717265700000000000,2024-06-01T18:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67756.6,67756.6,67804.6,67755.3,277.983
1717266600000000000,2024-06-01T18:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67797.4,67797.4,67797.5,67750.8,213.958
1717267500000000000,2024-06-01T18:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67782.5,67782.5,67808.6,67767.1,219.454
1717268400000000000,2024-06-01T19:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67746.7,67746.7,67798.5,67741.0,200.098
1717269300000000000,2024-06-01T19:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67754.1,67754.1,67765.3,67713.1,184.744
1717270200000000000,2024-06-01T19:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67811.7,67811.7,67824.0,67735.1,354.668
1717271100000000000,2024-06-01T19:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67779.7,67779.7,67811.7,67766.4,219.949
1717272000000000000,2024-06-01T20:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67740.1,67740.1,67810.0,67740.0,421.362
1717272900000000000,2024-06-01T20:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67783.2,67783.2,67783.3,67740.0,130.424
1717273800000000000,2024-06-01T20:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67809.3,67809.3,67809.3,67770.6,155.26
1717274700000000000,2024-06-01T20:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67836.8,67836.8,67836.9,67768.7,238.264
1717275600000000000,2024-06-01T21:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67752.8,67752.8,67837.0,67736.0,325.457
1717276500000000000,2024-06-01T21:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67791.1,67791.1,67840.0,67752.7,304.516
1717277400000000000,2024-06-01T21:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67840.0,67840.0,67850.0,67783.0,287.509
1717278300000000000,2024-06-01T21:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67787.6,67787.6,67852.0,67760.3,275.163
1717279200000000000,2024-06-01T22:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67818.9,67818.9,67847.8,67729.6,655.625
1717280100000000000,2024-06-01T22:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67874.2,67874.2,67921.3,67793.8,573.566
1717281000000000000,2024-06-01T22:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67807.5,67807.5,67874.3,67795.9,279.866
1717281900000000000,2024-06-01T22:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67798.3,67798.3,67841.6,67798.3,202.769
1717282800000000000,2024-06-01T23:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67812.9,67812.9,67860.0,67798.0,1056.023
1717283700000000000,2024-06-01T23:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67783.7,67783.7,67831.5,67783.7,267.854
1717284600000000000,2024-06-01T23:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67762.3,67762.3,67797.3,67762.3,313.544
1717285500000000000,2024-06-01T23:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67799.2,67799.2,67809.6,67756.2,345.18
1717286400000000000,2024-06-02T00:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67790.5,67790.5,67810.9,67776.1,438.17
1717287300000000000,2024-06-02T00:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67829.8,67829.8,67848.2,67790.5,373.547
1717288200000000000,2024-06-02T00:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67849.9,67849.9,67850.0,67789.2,194.687
1717289100000000000,2024-06-02T00:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67922.8,67922.8,67951.7,67830.7,936.718
1717290000000000000,2024-06-02T01:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67840.5,67840.5,67940.0,67788.0,485.399
1717290900000000000,2024-06-02T01:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67903.6,67903.6,67915.9,67805.0,422.474
1717291800000000000,2024-06-02T01:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67849.5,67849.5,67913.3,67826.1,314.757
1717292700000000000,2024-06-02T01:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67790.0,67790.0,67862.2,67728.4,882.716
1717293600000000000,2024-06-02T02:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67820.3,67820.3,67826.4,67749.1,349.63
1717294500000000000,2024-06-02T02:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67790.8,67790.8,67845.3,67790.7,240.034
1717295400000000000,2024-06-02T02:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67778.0,67778.0,67821.3,67757.3,544.455
1717296300000000000,2024-06-02T02:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,67764.2,67764.2,67784.6,67661.9,807.69
1717297200000000000,2024-06-02T03:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67829.9,67829.9,67832.5,67754.5,566.646
1717298100000000000,2024-06-02T03:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67829.8,67829.8,67837.7,67776.6,268.833
1717299000000000000,2024-06-02T03:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67840.1,67840.1,67847.4,67817.5,240.949
1717299900000000000,2024-06-02T03:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67826.1,67826.1,67844.5,67821.2,158.669
1717300800000000000,2024-06-02T04:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67795.8,67795.8,67826.1,67771.9,278.339
1717301700000000000,2024-06-02T04:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67849.9,67849.9,67850.0,67795.7,230.4
1717302600000000000,2024-06-02T04:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,67876.0,67876.0,67879.9,67842.4,244.351
1717303500000000000,2024-06-02T04:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67889.8,67889.8,67889.8,67838.9,304.935
1717304400000000000,2024-06-02T05:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67859.8,67859.8,67910.0,67850.0,437.433
1717305300000000000,2024-06-02T05:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67844.0,67844.0,67859.9,67820.5,172.272
1717306200000000000,2024-06-02T05:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67789.9,67789.9,67844.0,67781.0,350.183
1717307100000000000,2024-06-02T05:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67746.3,67746.3,67832.7,67746.2,554.992
1717308000000000000,2024-06-02T06:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67819.6,67819.6,67819.6,67738.0,311.556
1717308900000000000,2024-06-02T06:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67808.8,67808.8,67825.3,67798.0,219.916
1717309800000000000,2024-06-02T06:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67816.4,67816.4,67854.5,67808.7,209.738
1717310700000000000,2024-06-02T06:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67865.1,67865.1,67872.3,67805.8,237.401
1717311600000000000,2024-06-02T07:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67834.4,67834.4,67873.2,67803.3,237.382
1717312500000000000,2024-06-02T07:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67774.2,67774.2,67834.3,67750.1,352.779
1717313400000000000,2024-06-02T07:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67784.0,67784.0,67793.1,67743.8,558.607
1717314300000000000,2024-06-02T07:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67743.0,67743.0,67795.2,67742.9,261.018
1717315200000000000,2024-06-02T08:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67795.5,67795.5,67805.8,67696.9,1088.348
1717316100000000000,2024-06-02T08:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67789.4,67789.4,67795.6,67761.7,175.644
1717317000000000000,2024-06-02T08:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67835.5,67835.5,67852.7,67789.3,556.784
1717317900000000000,2024-06-02T08:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67790.0,67790.0,67835.5,67774.7,159.929
1717318800000000000,2024-06-02T09:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67770.3,67770.3,67807.0,67747.4,308.315
1717319700000000000,2024-06-02T09:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67619.9,67619.9,67783.9,67619.9,1404.322
1717320600000000000,2024-06-02T09:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67463.4,67463.4,67650.0,67436.6,2609.849
1717321500000000000,2024-06-02T09:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67573.9,67573.9,67584.5,67463.3,1289.485
1717322400000000000,2024-06-02T10:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67526.0,67526.0,67629.9,67526.0,915.839
1717323300000000000,2024-06-02T10:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67549.5,67549.5,67549.5,67410.0,1214.147
1717324200000000000,2024-06-02T10:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67587.9,67587.9,67588.0,67480.0,900.636
1717325100000000000,2024-06-02T10:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67577.4,67577.4,67588.0,67495.6,372.423
1717326000000000000,2024-06-02T11:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67579.2,67579.2,67607.8,67529.5,540.158
1717326900000000000,2024-06-02T11:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67662.7,67662.7,67676.4,67563.6,963.611
1717327800000000000,2024-06-02T11:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67746.7,67746.7,67766.9,67641.3,904.083
1717328700000000000,2024-06-02T11:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68284.1,68284.1,68367.9,67746.7,9601.827
1717329600000000000,2024-06-02T12:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68190.3,68190.3,68350.0,68088.7,4578.936
1717330500000000000,2024-06-02T12:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68130.0,68130.0,68200.0,67951.8,3147.342
1717331400000000000,2024-06-02T12:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68111.7,68111.7,68188.9,68057.0,1387.047
1717332300000000000,2024-06-02T12:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67979.4,67979.4,68149.8,67883.6,1628.099
1717333200000000000,2024-06-02T13:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67984.9,67984.9,68016.8,67824.1,1620.943
1717334100000000000,2024-06-02T13:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68108.0,68108.0,68139.3,67950.0,1244.885
1717335000000000000,2024-06-02T13:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68109.4,68109.4,68133.3,67988.0,1000.426
1717335900000000000,2024-06-02T13:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68200.0,68200.0,68268.0,68092.0,1507.551
1717336800000000000,2024-06-02T14:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68179.7,68179.7,68220.0,68109.3,847.118
1717337700000000000,2024-06-02T14:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68399.5,68399.5,68450.0,68145.1,5214.051
1717338600000000000,2024-06-02T14:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68240.5,68240.5,68545.9,68240.5,3738.961
1717339500000000000,2024-06-02T14:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68295.5,68295.5,68300.0,68164.1,1155.925
1717340400000000000,2024-06-02T15:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68170.0,68170.0,68342.2,68170.0,925.145
1717341300000000000,2024-06-02T15:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68111.0,68111.0,68209.7,68055.0,1421.361
1717342200000000000,2024-06-02T15:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68139.2,68139.2,68173.0,68085.2,461.652
1717343100000000000,2024-06-02T15:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68189.8,68189.8,68215.5,68127.6,510.497
1717344000000000000,2024-06-02T16:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68129.0,68129.0,68252.0,68103.0,924.067
1717344900000000000,2024-06-02T16:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68096.8,68096.8,68129.1,68025.2,850.211
1717345800000000000,2024-06-02T16:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68073.5,68073.5,68170.9,68073.5,412.77
1717346700000000000,2024-06-02T16:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68145.8,68145.8,68162.0,68073.0,330.291
1717347600000000000,2024-06-02T17:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68076.6,68076.6,68153.4,68050.0,559.05
1717348500000000000,2024-06-02T17:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67985.4,67985.4,68086.0,67903.8,2031.193
1717349400000000000,2024-06-02T17:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68051.4,68051.4,68092.1,67876.3,1713.035
1717350300000000000,2024-06-02T17:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67921.8,67921.8,68093.5,67900.3,907.637
1717351200000000000,2024-06-02T18:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67729.9,67729.9,67921.9,67581.1,6247.516
1717352100000000000,2024-06-02T18:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,67630.9,67630.9,67729.7,67506.2,2549.368
1717353000000000000,2024-06-02T18:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67812.6,67812.6,67813.8,67556.5,1673.798
1717353900000000000,2024-06-02T18:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67751.2,67751.2,67812.7,67713.2,722.746
1717354800000000000,2024-06-02T19:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67698.8,67698.8,67800.0,67685.8,750.057
1717355700000000000,2024-06-02T19:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67624.9,67624.9,67698.8,67296.3,6029.675
1717356600000000000,2024-06-02T19:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67742.5,67742.5,67742.5,67586.9,1109.796
1717357500000000000,2024-06-02T19:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67765.3,67765.3,67839.9,67722.4,1138.87
1717358400000000000,2024-06-02T20:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67707.6,67707.6,67810.6,67669.2,804.887
1717359300000000000,2024-06-02T20:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67727.9,67727.9,67748.2,67606.4,790.597
1717360200000000000,2024-06-02T20:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67802.9,67802.9,67803.8,67723.5,523.694
1717361100000000000,2024-06-02T20:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67874.0,67874.0,67874.0,67778.7,460.788
1717362000000000000,2024-06-02T21:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67920.0,67920.0,67953.3,67826.9,934.336
1717362900000000000,2024-06-02T21:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67876.1,67876.1,67924.1,67814.6,606.007
1717363800000000000,2024-06-02T21:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67911.4,67911.4,67917.2,67789.1,373.041
1717364700000000000,2024-06-02T21:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67848.7,67848.7,67914.0,67806.5,348.13
1717365600000000000,2024-06-02T22:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67880.7,67880.7,67948.5,67845.5,488.218
1717366500000000000,2024-06-02T22:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67994.7,67994.7,68025.6,67880.7,584.38
1717367400000000000,2024-06-02T22:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67937.9,67937.9,68031.3,67926.8,462.919
1717368300000000000,2024-06-02T22:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67977.8,67977.8,67979.2,67885.8,578.388
1717369200000000000,2024-06-02T23:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67936.3,67936.3,68038.7,67905.4,573.119
1717370100000000000,2024-06-02T23:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67937.5,67937.5,67952.0,67902.3,261.907
1717371000000000000,2024-06-02T23:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67889.5,67889.5,67938.0,67883.9,280.879
1717371900000000000,2024-06-02T23:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67805.9,67805.9,67895.0,67801.0,591.333
