event_time_ns,event_time,instrument_id,close,cash,position,realized_pnl,unrealized_pnl,equity
1718274600000000000,2024-06-13T10:30:00+00:00,BTCUSDT-PERP.BINANCE,67400.1,164577.44465,-1.0,961.9,131.9,97177.34465
1718274900000000000,2024-06-13T10:35:00+00:00,BTCUSDT-PERP.BINANCE,67472.3,164577.44465,-1.0,961.9,59.7,97105.14465
1718275200000000000,2024-06-13T10:40:00+00:00,BTCUSDT-PERP.BINANCE,67572.8,164577.44465,-1.0,961.9,-40.8,97004.64465
1718275500000000000,2024-06-13T10:45:00+00:00,BTCUSDT-PERP.BINANCE,67609.0,96934.64015,0.0,884.9,0.0,96934.64015
1718275800000000000,2024-06-13T10:50:00+00:00,BTCUSDT-PERP.BINANCE,67836.5,96934.64015,0.0,884.9,0.0,96934.64015
1718276100000000000,2024-06-13T10:55:00+00:00,BTCUSDT-PERP.BINANCE,67810.6,96934.64015,0.0,884.9,0.0,96934.64015
1718276400000000000,2024-06-13T11:00:00+00:00,BTCUSDT-PERP.BINANCE,67834.5,96934.64015,0.0,884.9,0.0,96934.64015
1718276700000000000,2024-06-13T11:05:00+00:00,BTCUSDT-PERP.BINANCE,67786.2,96934.64015,0.0,884.9,0.0,96934.64015
1718277000000000000,2024-06-13T11:10:00+00:00,BTCUSDT-PERP.BINANCE,67828.9,96934.64015,0.0,884.9,0.0,96934.64015
1718277300000000000,2024-06-13T11:15:00+00:00,BTCUSDT-PERP.BINANCE,67856.3,96934.64015,0.0,884.9,0.0,96934.64015
1718277600000000000,2024-06-13T11:20:00+00:00,BTCUSDT-PERP.BINANCE,67849.3,96934.64015,0.0,884.9,0.0,96934.64015
1718277900000000000,2024-06-13T11:25:00+00:00,BTCUSDT-PERP.BINANCE,67918.6,96934.64015,0.0,884.9,0.0,96934.64015
1718278200000000000,2024-06-13T11:30:00+00:00,BTCUSDT-PERP.BINANCE,67852.1,96934.64015,0.0,884.9,0.0,96934.64015
1718278500000000000,2024-06-13T11:35:00+00:00,BTCUSDT-PERP.BINANCE,67816.8,96934.64015,0.0,884.9,0.0,96934.64015
1718278800000000000,2024-06-13T11:40:00+00:00,BTCUSDT-PERP.BINANCE,67851.4,96934.64015,0.0,884.9,0.0,96934.64015
1718279100000000000,2024-06-13T11:45:00+00:00,BTCUSDT-PERP.BINANCE,67791.6,96934.64015,0.0,884.9,0.0,96934.64015
1718279400000000000,2024-06-13T11:50:00+00:00,BTCUSDT-PERP.BINANCE,67714.6,96934.64015,0.0,884.9,0.0,96934.64015
1718279700000000000,2024-06-13T11:55:00+00:00,BTCUSDT-PERP.BINANCE,67744.6,96934.64015,0.0,884.9,0.0,96934.64015
1718280000000000000,2024-06-13T12:00:00+00:00,BTCUSDT-PERP.BINANCE,67775.9,96934.64015,0.0,884.9,0.0,96934.64015
1718280300000000000,2024-06-13T12:05:00+00:00,BTCUSDT-PERP.BINANCE,67783.2,96934.64015,0.0,884.9,0.0,96934.64015
1718280600000000000,2024-06-13T12:10:00+00:00,BTCUSDT-PERP.BINANCE,67814.5,96934.64015,0.0,884.9,0.0,96934.64015
1718280900000000000,2024-06-13T12:15:00+00:00,BTCUSDT-PERP.BINANCE,67726.8,96934.64015,0.0,884.9,0.0,96934.64015
1718281200000000000,2024-06-13T12:20:00+00:00,BTCUSDT-PERP.BINANCE,67833.3,96934.64015,0.0,884.9,0.0,96934.64015
1718281500000000000,2024-06-13T12:25:00+00:00,BTCUSDT-PERP.BINANCE,67851.8,96934.64015,0.0,884.9,0.0,96934.64015
1718281800000000000,2024-06-13T12:30:00+00:00,BTCUSDT-PERP.BINANCE,68098.0,96934.64015,0.0,884.9,0.0,96934.64015
1718282100000000000,2024-06-13T12:35:00+00:00,BTCUSDT-PERP.BINANCE,67768.6,96934.64015,0.0,884.9,0.0,96934.64015
1718282400000000000,2024-06-13T12:40:00+00:00,BTCUSDT-PERP.BINANCE,67720.0,96934.64015,0.0,884.9,0.0,96934.64015
1718282700000000000,2024-06-13T12:45:00+00:00,BTCUSDT-PERP.BINANCE,67685.4,96934.64015,0.0,884.9,0.0,96934.64015
1718283000000000000,2024-06-13T12:50:00+00:00,BTCUSDT-PERP.BINANCE,67607.0,96934.64015,0.0,884.9,0.0,96934.64015
1718283300000000000,2024-06-13T12:55:00+00:00,BTCUSDT-PERP.BINANCE,67738.5,96934.64015,0.0,884.9,0.0,96934.64015
1718283600000000000,2024-06-13T13:00:00+00:00,BTCUSDT-PERP.BINANCE,67769.9,96934.64015,0.0,884.9,0.0,96934.64015
1718283900000000000,2024-06-13T13:05:00+00:00,BTCUSDT-PERP.BINANCE,67649.0,96934.64015,0.0,884.9,0.0,96934.64015
1718284200000000000,2024-06-13T13:10:00+00:00,BTCUSDT-PERP.BINANCE,67800.0,96934.64015,0.0,884.9,0.0,96934.64015
1718284500000000000,2024-06-13T13:15:00+00:00,BTCUSDT-PERP.BINANCE,67838.6,96934.64015,0.0,884.9,0.0,96934.64015
1718284800000000000,2024-06-13T13:20:00+00:00,BTCUSDT-PERP.BINANCE,67917.3,96934.64015,0.0,884.9,0.0,96934.64015
1718285100000000000,2024-06-13T13:25:00+00:00,BTCUSDT-PERP.BINANCE,68024.9,96934.64015,0.0,884.9,0.0,96934.64015
1718285400000000000,2024-06-13T13:30:00+00:00,BTCUSDT-PERP.BINANCE,68120.2,96934.64015,0.0,884.9,0.0,96934.64015
1718285700000000000,2024-06-13T13:35:00+00:00,BTCUSDT-PERP.BINANCE,68237.0,96934.64015,0.0,884.9,0.0,96934.64015
1718286000000000000,2024-06-13T13:40:00+00:00,BTCUSDT-PERP.BINANCE,68088.9,96934.64015,0.0,884.9,0.0,96934.64015
1718286300000000000,2024-06-13T13:45:00+00:00,BTCUSDT-PERP.BINANCE,67897.8,96934.64015,0.0,884.9,0.0,96934.64015
1718286600000000000,2024-06-13T13:50:00+00:00,BTCUSDT-PERP.BINANCE,67684.0,96934.64015,0.0,884.9,0.0,96934.64015
1718286900000000000,2024-06-13T13:55:00+00:00,BTCUSDT-PERP.BINANCE,67580.5,96934.64015,0.0,884.9,0.0,96934.64015
1718287200000000000,2024-06-13T14:00:00+00:00,BTCUSDT-PERP.BINANCE,67470.3,96934.64015,0.0,884.9,0.0,96934.64015
1718287500000000000,2024-06-13T14:05:00+00:00,BTCUSDT-PERP.BINANCE,67652.2,96934.64015,0.0,884.9,0.0,96934.64015
1718287800000000000,2024-06-13T14:10:00+00:00,BTCUSDT-PERP.BINANCE,67436.1,164337.0221,-1.0,884.9,0.0,96900.9221
1718288100000000000,2024-06-13T14:15:00+00:00,BTCUSDT-PERP.BINANCE,67592.0,164337.0221,-1.0,884.9,-155.9,96745.0221
1718288400000000000,2024-06-13T14:20:00+00:00,BTCUSDT-PERP.BINANCE,67330.9,164337.0221,-1.0,884.9,105.2,97006.1221
1718288700000000000,2024-06-13T14:25:00+00:00,BTCUSDT-PERP.BINANCE,67275.6,164337.0221,-1.0,884.9,160.5,97061.4221
1718289000000000000,2024-06-13T14:30:00+00:00,BTCUSDT-PERP.BINANCE,67490.8,164337.0221,-1.0,884.9,-54.7,96846.2221
1718289300000000000,2024-06-13T14:35:00+00:00,BTCUSDT-PERP.BINANCE,67704.9,164337.0221,-1.0,884.9,-268.8,96632.1221
1718289600000000000,2024-06-13T14:40:00+00:00,BTCUSDT-PERP.BINANCE,67530.4,164337.0221,-1.0,884.9,-94.3,96806.6221
1718289900000000000,2024-06-13T14:45:00+00:00,BTCUSDT-PERP.BINANCE,67595.6,164337.0221,-1.0,884.9,-159.5,96741.4221
1718290200000000000,2024-06-13T14:50:00+00:00,BTCUSDT-PERP.BINANCE,67498.0,164337.0221,-1.0,884.9,-61.9,96839.0221
1718290500000000000,2024-06-13T14:55:00+00:00,BTCUSDT-PERP.BINANCE,67358.7,164337.0221,-1.0,884.9,77.4,96978.3221
1718290800000000000,2024-06-13T15:00:00+00:00,BTCUSDT-PERP.BINANCE,67325.5,164337.0221,-1.0,884.9,110.6,97011.5221
1718291100000000000,2024-06-13T15:05:00+00:00,BTCUSDT-PERP.BINANCE,67421.6,164337.0221,-1.0,884.9,14.5,96915.4221
1718291400000000000,2024-06-13T15:10:00+00:00,BTCUSDT-PERP.BINANCE,67301.2,164337.0221,-1.0,884.9,134.9,97035.8221
1718291700000000000,2024-06-13T15:15:00+00:00,BTCUSDT-PERP.BINANCE,67064.0,164337.0221,-1.0,884.9,372.1,97273.0221
1718292000000000000,2024-06-13T15:20:00+00:00,BTCUSDT-PERP.BINANCE,67052.9,164337.0221,-1.0,884.9,383.2,97284.1221
1718292300000000000,2024-06-13T15:25:00+00:00,BTCUSDT-PERP.BINANCE,66975.2,164337.0221,-1.0,884.9,460.9,97361.8221
1718292600000000000,2024-06-13T15:30:00+00:00,BTCUSDT-PERP.BINANCE,66948.8,164337.0221,-1.0,884.9,487.3,97388.2221
1718292900000000000,2024-06-13T15:35:00+00:00,BTCUSDT-PERP.BINANCE,66672.1,164337.0221,-1.0,884.9,764.0,97664.9221
1718293200000000000,2024-06-13T15:40:00+00:00,BTCUSDT-PERP.BINANCE,66605.3,164337.0221,-1.0,884.9,830.8,97731.7221
1718293500000000000,2024-06-13T15:45:00+00:00,BTCUSDT-PERP.BINANCE,66597.5,164337.0221,-1.0,884.9,838.6,97739.5221
1718293800000000000,2024-06-13T15:50:00+00:00,BTCUSDT-PERP.BINANCE,66513.3,164337.0221,-1.0,884.9,922.8,97823.7221
1718294100000000000,2024-06-13T15:55:00+00:00,BTCUSDT-PERP.BINANCE,66464.4,164337.0221,-1.0,884.9,971.7,97872.6221
1718294400000000000,2024-06-13T16:00:00+00:00,BTCUSDT-PERP.BINANCE,66435.2,164337.0221,-1.0,884.9,1000.9,97901.8221
1718294700000000000,2024-06-13T16:05:00+00:00,BTCUSDT-PERP.BINANCE,66617.6,164337.0221,-1.0,884.9,818.5,97719.4221
1718295000000000000,2024-06-13T16:10:00+00:00,BTCUSDT-PERP.BINANCE,66708.1,164337.0221,-1.0,884.9,728.0,97628.9221
1718295300000000000,2024-06-13T16:15:00+00:00,BTCUSDT-PERP.BINANCE,66708.1,164337.0221,-1.0,884.9,728.0,97628.9221
1718295600000000000,2024-06-13T16:20:00+00:00,BTCUSDT-PERP.BINANCE,66637.4,164337.0221,-1.0,884.9,798.7,97699.6221
1718295900000000000,2024-06-13T16:25:00+00:00,BTCUSDT-PERP.BINANCE,66666.7,164337.0221,-1.0,884.9,769.4,97670.3221
1718296200000000000,2024-06-13T16:30:00+00:00,BTCUSDT-PERP.BINANCE,66585.7,164337.0221,-1.0,884.9,850.4,97751.3221
1718296500000000000,2024-06-13T16:35:00+00:00,BTCUSDT-PERP.BINANCE,66648.2,164337.0221,-1.0,884.9,787.9,97688.8221
1718296800000000000,2024-06-13T16:40:00+00:00,BTCUSDT-PERP.BINANCE,66697.2,164337.0221,-1.0,884.9,738.9,97639.8221
1718297100000000000,2024-06-13T16:45:00+00:00,BTCUSDT-PERP.BINANCE,66800.8,164337.0221,-1.0,884.9,635.3,97536.2221
1718297400000000000,2024-06-13T16:50:00+00:00,BTCUSDT-PERP.BINANCE,66855.4,164337.0221,-1.0,884.9,580.7,97481.6221
1718297700000000000,2024-06-13T16:55:00+00:00,BTCUSDT-PERP.BINANCE,66983.8,164337.0221,-1.0,884.9,452.3,97353.2221
1718298000000000000,2024-06-13T17:00:00+00:00,BTCUSDT-PERP.BINANCE,67064.0,164337.0221,-1.0,884.9,372.1,97273.0221
1718298300000000000,2024-06-13T17:05:00+00:00,BTCUSDT-PERP.BINANCE,66850.1,164337.0221,-1.0,884.9,586.0,97486.9221
1718298600000000000,2024-06-13T17:10:00+00:00,BTCUSDT-PERP.BINANCE,66950.0,164337.0221,-1.0,884.9,486.1,97387.0221
1718298900000000000,2024-06-13T17:15:00+00:00,BTCUSDT-PERP.BINANCE,66925.5,164337.0221,-1.0,884.9,510.6,97411.5221
1718299200000000000,2024-06-13T17:20:00+00:00,BTCUSDT-PERP.BINANCE,66730.9,164337.0221,-1.0,884.9,705.2,97606.1221
1718299500000000000,2024-06-13T17:25:00+00:00,BTCUSDT-PERP.BINANCE,66725.1,164337.0221,-1.0,884.9,711.0,97611.9221
1718299800000000000,2024-06-13T17:30:00+00:00,BTCUSDT-PERP.BINANCE,66781.9,164337.0221,-1.0,884.9,654.2,97555.1221
1718300100000000000,2024-06-13T17:35:00+00:00,BTCUSDT-PERP.BINANCE,66876.9,164337.0221,-1.0,884.9,559.2,97460.1221
1718300400000000000,2024-06-13T17:40:00+00:00,BTCUSDT-PERP.BINANCE,66873.5,164337.0221,-1.0,884.9,562.6,97463.5221
1718300700000000000,2024-06-13T17:45:00+00:00,BTCUSDT-PERP.BINANCE,66856.4,164337.0221,-1.0,884.9,579.7,97480.6221
1718301000000000000,2024-06-13T17:50:00+00:00,BTCUSDT-PERP.BINANCE,66886.0,164337.0221,-1.0,884.9,550.1,97451.0221
1718301300000000000,2024-06-13T17:55:00+00:00,BTCUSDT-PERP.BINANCE,66920.1,164337.0221,-1.0,884.9,516.0,97416.9221
1718301600000000000,2024-06-13T18:00:00+00:00,BTCUSDT-PERP.BINANCE,66760.1,164337.0221,-1.0,884.9,676.0,97576.9221
1718301900000000000,2024-06-13T18:05:00+00:00,BTCUSDT-PERP.BINANCE,66887.2,164337.0221,-1.0,884.9,548.9,97449.8221
1718302200000000000,2024-06-13T18:10:00+00:00,BTCUSDT-PERP.BINANCE,66968.9,164337.0221,-1.0,884.9,467.2,97368.1221
1718302500000000000,2024-06-13T18:15:00+00:00,BTCUSDT-PERP.BINANCE,66928.5,164337.0221,-1.0,884.9,507.6,97408.5221
1718302800000000000,2024-06-13T18:20:00+00:00,BTCUSDT-PERP.BINANCE,66938.1,164337.0221,-1.0,884.9,498.0,97398.9221
1718303100000000000,2024-06-13T18:25:00+00:00,BTCUSDT-PERP.BINANCE,66871.4,164337.0221,-1.0,884.9,564.7,97465.6221
1718303400000000000,2024-06-13T18:30:00+00:00,BTCUSDT-PERP.BINANCE,66832.6,164337.0221,-1.0,884.9,603.5,97504.4221
1718303700000000000,2024-06-13T18:35:00+00:00,BTCUSDT-PERP.BINANCE,66738.9,164337.0221,-1.0,884.9,697.2,97598.1221
1718304000000000000,2024-06-13T18:40:00+00:00,BTCUSDT-PERP.BINANCE,66838.3,164337.0221,-1.0,884.9,597.8,97498.7221
1718304300000000000,2024-06-13T18:45:00+00:00,BTCUSDT-PERP.BINANCE,66859.5,164337.0221,-1.0,884.9,576.6,97477.5221
1718304600000000000,2024-06-13T18:50:00+00:00,BTCUSDT-PERP.BINANCE,66876.3,164337.0221,-1.0,884.9,559.8,97460.7221
1718304900000000000,2024-06-13T18:55:00+00:00,BTCUSDT-PERP.BINANCE,66870.3,164337.0221,-1.0,884.9,565.8,97466.7221
1718305200000000000,2024-06-13T19:00:00+00:00,BTCUSDT-PERP.BINANCE,66874.0,164337.0221,-1.0,884.9,562.1,97463.0221
1718305500000000000,2024-06-13T19:05:00+00:00,BTCUSDT-PERP.BINANCE,66775.0,164337.0221,-1.0,884.9,661.1,97562.0221
1718305800000000000,2024-06-13T19:10:00+00:00,BTCUSDT-PERP.BINANCE,66720.5,164337.0221,-1.0,884.9,715.6,97616.5221
1718306100000000000,2024-06-13T19:15:00+00:00,BTCUSDT-PERP.BINANCE,66753.9,164337.0221,-1.0,884.9,682.2,97583.1221
1718306400000000000,2024-06-13T19:20:00+00:00,BTCUSDT-PERP.BINANCE,66812.3,164337.0221,-1.0,884.9,623.8,97524.7221
1718306700000000000,2024-06-13T19:25:00+00:00,BTCUSDT-PERP.BINANCE,66843.9,164337.0221,-1.0,884.9,592.2,97493.1221
1718307000000000000,2024-06-13T19:30:00+00:00,BTCUSDT-PERP.BINANCE,66700.5,164337.0221,-1.0,884.9,735.6,97636.5221
1718307300000000000,2024-06-13T19:35:00+00:00,BTCUSDT-PERP.BINANCE,66717.5,164337.0221,-1.0,884.9,718.6,97619.5221
1718307600000000000,2024-06-13T19:40:00+00:00,BTCUSDT-PERP.BINANCE,66716.4,164337.0221,-1.0,884.9,719.7,97620.6221
1718307900000000000,2024-06-13T19:45:00+00:00,BTCUSDT-PERP.BINANCE,66778.2,164337.0221,-1.0,884.9,657.9,97558.8221
1718308200000000000,2024-06-13T19:50:00+00:00,BTCUSDT-PERP.BINANCE,66674.9,164337.0221,-1.0,884.9,761.2,97662.1221
1718308500000000000,2024-06-13T19:55:00+00:00,BTCUSDT-PERP.BINANCE,66620.8,164337.0221,-1.0,884.9,815.3,97716.2221
1718308800000000000,2024-06-13T20:00:00+00:00,BTCUSDT-PERP.BINANCE,66685.0,164337.0221,-1.0,884.9,751.1,97652.0221
1718309100000000000,2024-06-13T20:05:00+00:00,BTCUSDT-PERP.BINANCE,66595.0,164337.0221,-1.0,884.9,841.1,97742.0221
1718309400000000000,2024-06-13T20:10:00+00:00,BTCUSDT-PERP.BINANCE,66670.3,164337.0221,-1.0,884.9,765.8,97666.7221
1718309700000000000,2024-06-13T20:15:00+00:00,BTCUSDT-PERP.BINANCE,66763.4,164337.0221,-1.0,884.9,672.7,97573.6221
1718310000000000000,2024-06-13T20:20:00+00:00,BTCUSDT-PERP.BINANCE,66763.8,164337.0221,-1.0,884.9,672.3,97573.2221
1718310300000000000,2024-06-13T20:25:00+00:00,BTCUSDT-PERP.BINANCE,66704.3,164337.0221,-1.0,884.9,731.8,97632.7221
1718310600000000000,2024-06-13T20:30:00+00:00,BTCUSDT-PERP.BINANCE,66706.5,164337.0221,-1.0,884.9,729.6,97630.5221
1718310900000000000,2024-06-13T20:35:00+00:00,BTCUSDT-PERP.BINANCE,66649.5,164337.0221,-1.0,884.9,786.6,97687.5221
1718311200000000000,2024-06-13T20:40:00+00:00,BTCUSDT-PERP.BINANCE,66556.1,164337.0221,-1.0,884.9,880.0,97780.9221
1718311500000000000,2024-06-13T20:45:00+00:00,BTCUSDT-PERP.BINANCE,66590.7,164337.0221,-1.0,884.9,845.4,97746.3221
1718311800000000000,2024-06-13T20:50:00+00:00,BTCUSDT-PERP.BINANCE,66664.5,164337.0221,-1.0,884.9,771.6,97672.5221
1718312100000000000,2024-06-13T20:55:00+00:00,BTCUSDT-PERP.BINANCE,66725.5,164337.0221,-1.0,884.9,710.6,97611.5221
1718312400000000000,2024-06-13T21:00:00+00:00,BTCUSDT-PERP.BINANCE,66781.1,164337.0221,-1.0,884.9,655.0,97555.9221
1718312700000000000,2024-06-13T21:05:00+00:00,BTCUSDT-PERP.BINANCE,66800.1,164337.0221,-1.0,884.9,636.0,97536.9221
1718313000000000000,2024-06-13T21:10:00+00:00,BTCUSDT-PERP.BINANCE,66750.1,164337.0221,-1.0,884.9,686.0,97586.9221
1718313300000000000,2024-06-13T21:15:00+00:00,BTCUSDT-PERP.BINANCE,66761.1,97542.54155,0.0,1559.9,0.0,97542.54155
1718313600000000000,2024-06-13T21:20:00+00:00,BTCUSDT-PERP.BINANCE,66695.2,97542.54155,0.0,1559.9,0.0,97542.54155
1718313900000000000,2024-06-13T21:25:00+00:00,BTCUSDT-PERP.BINANCE,66720.8,97542.54155,0.0,1559.9,0.0,97542.54155
1718314200000000000,2024-06-13T21:30:00+00:00,BTCUSDT-PERP.BINANCE,66842.8,97542.54155,0.0,1559.9,0.0,97542.54155
1718314500000000000,2024-06-13T21:35:00+00:00,BTCUSDT-PERP.BINANCE,66873.2,97542.54155,0.0,1559.9,0.0,97542.54155
1718314800000000000,2024-06-13T21:40:00+00:00,BTCUSDT-PERP.BINANCE,66879.0,97542.54155,0.0,1559.9,0.0,97542.54155
1718315100000000000,2024-06-13T21:45:00+00:00,BTCUSDT-PERP.BINANCE,66904.2,97542.54155,0.0,1559.9,0.0,97542.54155
1718315400000000000,2024-06-13T21:50:00+00:00,BTCUSDT-PERP.BINANCE,66974.3,97542.54155,0.0,1559.9,0.0,97542.54155
1718315700000000000,2024-06-13T21:55:00+00:00,BTCUSDT-PERP.BINANCE,66983.4,97542.54155,0.0,1559.9,0.0,97542.54155
1718316000000000000,2024-06-13T22:00:00+00:00,BTCUSDT-PERP.BINANCE,66939.4,97542.54155,0.0,1559.9,0.0,97542.54155
1718316300000000000,2024-06-13T22:05:00+00:00,BTCUSDT-PERP.BINANCE,66924.4,97542.54155,0.0,1559.9,0.0,97542.54155
1718316600000000000,2024-06-13T22:10:00+00:00,BTCUSDT-PERP.BINANCE,66893.1,97542.54155,0.0,1559.9,0.0,97542.54155
1718316900000000000,2024-06-13T22:15:00+00:00,BTCUSDT-PERP.BINANCE,66891.2,97542.54155,0.0,1559.9,0.0,97542.54155
1718317200000000000,2024-06-13T22:20:00+00:00,BTCUSDT-PERP.BINANCE,66927.6,97542.54155,0.0,1559.9,0.0,97542.54155
1718317500000000000,2024-06-13T22:25:00+00:00,BTCUSDT-PERP.BINANCE,66916.5,97542.54155,0.0,1559.9,0.0,97542.54155
1718317800000000000,2024-06-13T22:30:00+00:00,BTCUSDT-PERP.BINANCE,66950.1,97542.54155,0.0,1559.9,0.0,97542.54155
1718318100000000000,2024-06-13T22:35:00+00:00,BTCUSDT-PERP.BINANCE,66955.6,97542.54155,0.0,1559.9,0.0,97542.54155
1718318400000000000,2024-06-13T22:40:00+00:00,BTCUSDT-PERP.BINANCE,66957.8,97542.54155,0.0,1559.9,0.0,97542.54155
1718318700000000000,2024-06-13T22:45:00+00:00,BTCUSDT-PERP.BINANCE,66978.6,97542.54155,0.0,1559.9,0.0,97542.54155
1718319000000000000,2024-06-13T22:50:00+00:00,BTCUSDT-PERP.BINANCE,66909.0,97542.54155,0.0,1559.9,0.0,97542.54155
1718319300000000000,2024-06-13T22:55:00+00:00,BTCUSDT-PERP.BINANCE,66895.4,97542.54155,0.0,1559.9,0.0,97542.54155
1718319600000000000,2024-06-13T23:00:00+00:00,BTCUSDT-PERP.BINANCE,66754.6,97542.54155,0.0,1559.9,0.0,97542.54155
1718319900000000000,2024-06-13T23:05:00+00:00,BTCUSDT-PERP.BINANCE,66758.6,97542.54155,0.0,1559.9,0.0,97542.54155
1718320200000000000,2024-06-13T23:10:00+00:00,BTCUSDT-PERP.BINANCE,66738.1,164247.2725,-1.0,1559.9,0.0,97509.1725
1718320500000000000,2024-06-13T23:15:00+00:00,BTCUSDT-PERP.BINANCE,66786.6,164247.2725,-1.0,1559.9,-48.5,97460.6725
1718320800000000000,2024-06-13T23:20:00+00:00,BTCUSDT-PERP.BINANCE,66834.6,164247.2725,-1.0,1559.9,-96.5,97412.6725
1718321100000000000,2024-06-13T23:25:00+00:00,BTCUSDT-PERP.BINANCE,66886.6,164247.2725,-1.0,1559.9,-148.5,97360.6725
1718321400000000000,2024-06-13T23:30:00+00:00,BTCUSDT-PERP.BINANCE,66903.8,164247.2725,-1.0,1559.9,-165.7,97343.4725
1718321700000000000,2024-06-13T23:35:00+00:00,BTCUSDT-PERP.BINANCE,66814.1,164247.2725,-1.0,1559.9,-76.0,97433.1725
1718322000000000000,2024-06-13T23:40:00+00:00,BTCUSDT-PERP.BINANCE,66838.4,164247.2725,-1.0,1559.9,-100.3,97408.8725
1718322300000000000,2024-06-13T23:45:00+00:00,BTCUSDT-PERP.BINANCE,66826.5,164247.2725,-1.0,1559.9,-88.4,97420.7725
1718322600000000000,2024-06-13T23:50:00+00:00,BTCUSDT-PERP.BINANCE,66776.2,164247.2725,-1.0,1559.9,-38.1,97471.0725
1718322900000000000,2024-06-13T23:55:00+00:00,BTCUSDT-PERP.BINANCE,66786.9,164247.2725,-1.0,1559.9,-48.8,97460.3725
1718323200000000000,2024-06-14T00:00:00+00:00,BTCUSDT-PERP.BINANCE,66895.4,164247.2725,-1.0,1559.9,-157.3,97351.8725
1718323500000000000,2024-06-14T00:05:00+00:00,BTCUSDT-PERP.BINANCE,66792.5,164247.2725,-1.0,1559.9,-54.4,97454.7725
1718323800000000000,2024-06-14T00:10:00+00:00,BTCUSDT-PERP.BINANCE,66753.1,164247.2725,-1.0,1559.9,-15.0,97494.1725
1718324100000000000,2024-06-14T00:15:00+00:00,BTCUSDT-PERP.BINANCE,66745.7,164247.2725,-1.0,1559.9,-7.6,97501.5725
1718324400000000000,2024-06-14T00:20:00+00:00,BTCUSDT-PERP.BINANCE,66729.5,164247.2725,-1.0,1559.9,8.6,97517.7725
1718324700000000000,2024-06-14T00:25:00+00:00,BTCUSDT-PERP.BINANCE,66796.5,164247.2725,-1.0,1559.9,-58.4,97450.7725
1718325000000000000,2024-06-14T00:30:00+00:00,BTCUSDT-PERP.BINANCE,66752.1,164247.2725,-1.0,1559.9,-14.0,97495.1725
1718325300000000000,2024-06-14T00:35:00+00:00,BTCUSDT-PERP.BINANCE,66694.7,164247.2725,-1.0,1559.9,43.4,97552.5725
1718325600000000000,2024-06-14T00:40:00+00:00,BTCUSDT-PERP.BINANCE,66695.7,164247.2725,-1.0,1559.9,42.4,97551.5725
1718325900000000000,2024-06-14T00:45:00+00:00,BTCUSDT-PERP.BINANCE,66698.9,164247.2725,-1.0,1559.9,39.2,97548.3725
1718326200000000000,2024-06-14T00:50:00+00:00,BTCUSDT-PERP.BINANCE,66739.5,164247.2725,-1.0,1559.9,-1.4,97507.7725
1718326500000000000,2024-06-14T00:55:00+00:00,BTCUSDT-PERP.BINANCE,66729.1,164247.2725,-1.0,1559.9,9.0,97518.1725
1718326800000000000,2024-06-14T01:00:00+00:00,BTCUSDT-PERP.BINANCE,66684.5,164247.2725,-1.0,1559.9,53.6,97562.7725
1718327100000000000,2024-06-14T01:05:00+00:00,BTCUSDT-PERP.BINANCE,66590.1,164247.2725,-1.0,1559.9,148.0,97657.1725
1718327400000000000,2024-06-14T01:10:00+00:00,BTCUSDT-PERP.BINANCE,66725.7,164247.2725,-1.0,1559.9,12.4,97521.5725
1718327700000000000,2024-06-14T01:15:00+00:00,BTCUSDT-PERP.BINANCE,66744.1,164247.2725,-1.0,1559.9,-6.0,97503.1725
1718328000000000000,2024-06-14T01:20:00+00:00,BTCUSDT-PERP.BINANCE,66708.8,164247.2725,-1.0,1559.9,29.3,97538.4725
1718328300000000000,2024-06-14T01:25:00+00:00,BTCUSDT-PERP.BINANCE,66634.7,164247.2725,-1.0,1559.9,103.4,97612.5725
1718328600000000000,2024-06-14T01:30:00+00:00,BTCUSDT-PERP.BINANCE,66512.7,164247.2725,-1.0,1559.9,225.4,97734.5725
1718328900000000000,2024-06-14T01:35:00+00:00,BTCUSDT-PERP.BINANCE,66520.4,164247.2725,-1.0,1559.9,217.7,97726.8725
1718329200000000000,2024-06-14T01:40:00+00:00,BTCUSDT-PERP.BINANCE,66648.4,164247.2725,-1.0,1559.9,89.7,97598.8725
1718329500000000000,2024-06-14T01:45:00+00:00,BTCUSDT-PERP.BINANCE,66732.9,164247.2725,-1.0,1559.9,5.2,97514.3725
1718329800000000000,2024-06-14T01:50:00+00:00,BTCUSDT-PERP.BINANCE,66753.7,164247.2725,-1.0,1559.9,-15.6,97493.5725
1718330100000000000,2024-06-14T01:55:00+00:00,BTCUSDT-PERP.BINANCE,66809.5,164247.2725,-1.0,1559.9,-71.4,97437.7725
1718330400000000000,2024-06-14T02:00:00+00:00,BTCUSDT-PERP.BINANCE,66822.6,164247.2725,-1.0,1559.9,-84.5,97424.6725
1718330700000000000,2024-06-14T02:05:00+00:00,BTCUSDT-PERP.BINANCE,66729.7,97484.20765,0.0,1568.3,0.0,97484.20765
1718331000000000000,2024-06-14T02:10:00+00:00,BTCUSDT-PERP.BINANCE,66739.2,97484.20765,0.0,1568.3,0.0,97484.20765
1718331300000000000,2024-06-14T02:15:00+00:00,BTCUSDT-PERP.BINANCE,66768.8,97484.20765,0.0,1568.3,0.0,97484.20765
