event_time_ns,event_time,instrument_id,close,cash,position,realized_pnl,unrealized_pnl,equity
1718766000000000000,2024-06-19T03:00:00+00:00,BTCUSDT-PERP.BINANCE,65377.1,160820.681,-1.0,-4097.9,55.4,95443.581
1718769600000000000,2024-06-19T04:00:00+00:00,BTCUSDT-PERP.BINANCE,65416.0,160820.681,-1.0,-4097.9,16.5,95404.681
1718773200000000000,2024-06-19T05:00:00+00:00,BTCUSDT-PERP.BINANCE,65376.4,160820.681,-1.0,-4097.9,56.1,95444.281
1718776800000000000,2024-06-19T06:00:00+00:00,BTCUSDT-PERP.BINANCE,65568.7,160820.681,-1.0,-4097.9,-136.2,95251.981
1718780400000000000,2024-06-19T07:00:00+00:00,BTCUSDT-PERP.BINANCE,65295.0,160820.681,-1.0,-4097.9,137.5,95525.681
1718784000000000000,2024-06-19T08:00:00+00:00,BTCUSDT-PERP.BINANCE,65158.0,160820.681,-1.0,-4097.9,274.5,95662.681
1718787600000000000,2024-06-19T09:00:00+00:00,BTCUSDT-PERP.BINANCE,65270.7,160820.681,-1.0,-4097.9,161.8,95549.981
1718791200000000000,2024-06-19T10:00:00+00:00,BTCUSDT-PERP.BINANCE,65489.9,160820.681,-1.0,-4097.9,-57.4,95330.781
1718794800000000000,2024-06-19T11:00:00+00:00,BTCUSDT-PERP.BINANCE,65181.9,160820.681,-1.0,-4097.9,250.6,95638.781
1718798400000000000,2024-06-19T12:00:00+00:00,BTCUSDT-PERP.BINANCE,65156.6,160820.681,-1.0,-4097.9,275.9,95664.081
1718802000000000000,2024-06-19T13:00:00+00:00,BTCUSDT-PERP.BINANCE,65057.9,160820.681,-1.0,-4097.9,374.6,95762.781
1718805600000000000,2024-06-19T14:00:00+00:00,BTCUSDT-PERP.BINANCE,64918.1,160820.681,-1.0,-4097.9,514.4,95902.581
1718809200000000000,2024-06-19T15:00:00+00:00,BTCUSDT-PERP.BINANCE,64895.0,160820.681,-1.0,-4097.9,537.5,95925.681
1718812800000000000,2024-06-19T16:00:00+00:00,BTCUSDT-PERP.BINANCE,64900.0,160820.681,-1.0,-4097.9,532.5,95920.681
1718816400000000000,2024-06-19T17:00:00+00:00,BTCUSDT-PERP.BINANCE,65056.7,160820.681,-1.0,-4097.9,375.8,95763.981
1718820000000000000,2024-06-19T18:00:00+00:00,BTCUSDT-PERP.BINANCE,64941.2,160820.681,-1.0,-4097.9,491.3,95879.481
1718823600000000000,2024-06-19T19:00:00+00:00,BTCUSDT-PERP.BINANCE,64851.3,160820.681,-1.0,-4097.9,581.2,95969.381
1718827200000000000,2024-06-19T20:00:00+00:00,BTCUSDT-PERP.BINANCE,64850.5,160820.681,-1.0,-4097.9,582.0,95970.181
1718830800000000000,2024-06-19T21:00:00+00:00,BTCUSDT-PERP.BINANCE,64973.0,160820.681,-1.0,-4097.9,459.5,95847.681
1718834400000000000,2024-06-19T22:00:00+00:00,BTCUSDT-PERP.BINANCE,64802.9,160820.681,-1.0,-4097.9,629.6,96017.781
1718838000000000000,2024-06-19T23:00:00+00:00,BTCUSDT-PERP.BINANCE,64933.6,160820.681,-1.0,-4097.9,498.9,95887.081
1718841600000000000,2024-06-20T00:00:00+00:00,BTCUSDT-PERP.BINANCE,65064.4,160820.681,-1.0,-4097.9,368.1,95756.281
1718845200000000000,2024-06-20T01:00:00+00:00,BTCUSDT-PERP.BINANCE,65134.9,160820.681,-1.0,-4097.9,297.6,95685.781
1718848800000000000,2024-06-20T02:00:00+00:00,BTCUSDT-PERP.BINANCE,65171.5,160820.681,-1.0,-4097.9,261.0,95649.181
1718852400000000000,2024-06-20T03:00:00+00:00,BTCUSDT-PERP.BINANCE,65156.0,160820.681,-1.0,-4097.9,276.5,95664.681
1718856000000000000,2024-06-20T04:00:00+00:00,BTCUSDT-PERP.BINANCE,65278.5,160820.681,-1.0,-4097.9,154.0,95542.181
1718859600000000000,2024-06-20T05:00:00+00:00,BTCUSDT-PERP.BINANCE,65488.1,160820.681,-1.0,-4097.9,-55.6,95332.581
1718863200000000000,2024-06-20T06:00:00+00:00,BTCUSDT-PERP.BINANCE,65438.1,95349.86195,0.0,-4103.5,0.0,95349.86195
1718866800000000000,2024-06-20T07:00:00+00:00,BTCUSDT-PERP.BINANCE,65831.4,95349.86195,0.0,-4103.5,0.0,95349.86195
1718870400000000000,2024-06-20T08:00:00+00:00,BTCUSDT-PERP.BINANCE,65668.2,95349.86195,0.0,-4103.5,0.0,95349.86195
1718874000000000000,2024-06-20T09:00:00+00:00,BTCUSDT-PERP.BINANCE,65697.2,95349.86195,0.0,-4103.5,0.0,95349.86195
1718877600000000000,2024-06-20T10:00:00+00:00,BTCUSDT-PERP.BINANCE,66192.6,95349.86195,0.0,-4103.5,0.0,95349.86195
1718881200000000000,2024-06-20T11:00:00+00:00,BTCUSDT-PERP.BINANCE,66150.0,95349.86195,0.0,-4103.5,0.0,95349.86195
1718884800000000000,2024-06-20T12:00:00+00:00,BTCUSDT-PERP.BINANCE,65959.9,95349.86195,0.0,-4103.5,0.0,95349.86195
1718888400000000000,2024-06-20T13:00:00+00:00,BTCUSDT-PERP.BINANCE,65118.8,95349.86195,0.0,-4103.5,0.0,95349.86195
1718892000000000000,2024-06-20T14:00:00+00:00,BTCUSDT-PERP.BINANCE,64933.3,95349.86195,0.0,-4103.5,0.0,95349.86195
1718895600000000000,2024-06-20T15:00:00+00:00,BTCUSDT-PERP.BINANCE,64794.4,95349.86195,0.0,-4103.5,0.0,95349.86195
1718899200000000000,2024-06-20T16:00:00+00:00,BTCUSDT-PERP.BINANCE,64863.9,160181.33,-1.0,-4103.5,0.0,95317.43
1718902800000000000,2024-06-20T17:00:00+00:00,BTCUSDT-PERP.BINANCE,64948.0,160181.33,-1.0,-4103.5,-84.1,95233.33
1718906400000000000,2024-06-20T18:00:00+00:00,BTCUSDT-PERP.BINANCE,65088.1,160181.33,-1.0,-4103.5,-224.2,95093.23
1718910000000000000,2024-06-20T19:00:00+00:00,BTCUSDT-PERP.BINANCE,65032.9,160181.33,-1.0,-4103.5,-169.0,95148.43
1718913600000000000,2024-06-20T20:00:00+00:00,BTCUSDT-PERP.BINANCE,65078.9,160181.33,-1.0,-4103.5,-215.0,95102.43
1718917200000000000,2024-06-20T21:00:00+00:00,BTCUSDT-PERP.BINANCE,65012.3,160181.33,-1.0,-4103.5,-148.4,95169.03
1718920800000000000,2024-06-20T22:00:00+00:00,BTCUSDT-PERP.BINANCE,64966.1,160181.33,-1.0,-4103.5,-102.2,95215.23
1718924400000000000,2024-06-20T23:00:00+00:00,BTCUSDT-PERP.BINANCE,64854.0,160181.33,-1.0,-4103.5,9.9,95327.33
1718928000000000000,2024-06-21T00:00:00+00:00,BTCUSDT-PERP.BINANCE,64810.4,160181.33,-1.0,-4103.5,53.5,95370.93
1718931600000000000,2024-06-21T01:00:00+00:00,BTCUSDT-PERP.BINANCE,64953.0,160181.33,-1.0,-4103.5,-89.1,95228.33
1718935200000000000,2024-06-21T02:00:00+00:00,BTCUSDT-PERP.BINANCE,64760.4,160181.33,-1.0,-4103.5,103.5,95420.93
1718938800000000000,2024-06-21T03:00:00+00:00,BTCUSDT-PERP.BINANCE,64473.4,160181.33,-1.0,-4103.5,390.5,95707.93
1718942400000000000,2024-06-21T04:00:00+00:00,BTCUSDT-PERP.BINANCE,64648.1,160181.33,-1.0,-4103.5,215.8,95533.23
1718946000000000000,2024-06-21T05:00:00+00:00,BTCUSDT-PERP.BINANCE,64641.8,160181.33,-1.0,-4103.5,222.1,95539.53
1718949600000000000,2024-06-21T06:00:00+00:00,BTCUSDT-PERP.BINANCE,64606.0,160181.33,-1.0,-4103.5,257.9,95575.33
1718953200000000000,2024-06-21T07:00:00+00:00,BTCUSDT-PERP.BINANCE,64179.4,160181.33,-1.0,-4103.5,684.5,96001.93
1718956800000000000,2024-06-21T08:00:00+00:00,BTCUSDT-PERP.BINANCE,63613.6,160181.33,-1.0,-4103.5,1250.3,96567.73
1718960400000000000,2024-06-21T09:00:00+00:00,BTCUSDT-PERP.BINANCE,64078.7,160181.33,-1.0,-4103.5,785.2,96102.63
1718964000000000000,2024-06-21T10:00:00+00:00,BTCUSDT-PERP.BINANCE,63870.0,160181.33,-1.0,-4103.5,993.9,96311.33
1718967600000000000,2024-06-21T11:00:00+00:00,BTCUSDT-PERP.BINANCE,63745.5,160181.33,-1.0,-4103.5,1118.4,96435.83
1718971200000000000,2024-06-21T12:00:00+00:00,BTCUSDT-PERP.BINANCE,63806.2,160181.33,-1.0,-4103.5,1057.7,96375.13
1718974800000000000,2024-06-21T13:00:00+00:00,BTCUSDT-PERP.BINANCE,63594.2,160181.33,-1.0,-4103.5,1269.7,96587.13
1718978400000000000,2024-06-21T14:00:00+00:00,BTCUSDT-PERP.BINANCE,64192.6,160181.33,-1.0,-4103.5,671.3,95988.73
1718982000000000000,2024-06-21T15:00:00+00:00,BTCUSDT-PERP.BINANCE,63716.9,160181.33,-1.0,-4103.5,1147.0,96464.43
1718985600000000000,2024-06-21T16:00:00+00:00,BTCUSDT-PERP.BINANCE,63642.5,160181.33,-1.0,-4103.5,1221.4,96538.83
1718989200000000000,2024-06-21T17:00:00+00:00,BTCUSDT-PERP.BINANCE,63651.7,160181.33,-1.0,-4103.5,1212.2,96529.63
1718992800000000000,2024-06-21T18:00:00+00:00,BTCUSDT-PERP.BINANCE,64148.8,160181.33,-1.0,-4103.5,715.1,96032.53
1718996400000000000,2024-06-21T19:00:00+00:00,BTCUSDT-PERP.BINANCE,64207.5,160181.33,-1.0,-4103.5,656.4,95973.83
1719000000000000000,2024-06-21T20:00:00+00:00,BTCUSDT-PERP.BINANCE,64183.1,160181.33,-1.0,-4103.5,680.8,95998.23
1719003600000000000,2024-06-21T21:00:00+00:00,BTCUSDT-PERP.BINANCE,64065.1,160181.33,-1.0,-4103.5,798.8,96116.23
1719007200000000000,2024-06-21T22:00:00+00:00,BTCUSDT-PERP.BINANCE,64133.6,160181.33,-1.0,-4103.5,730.3,96047.73
1719010800000000000,2024-06-21T23:00:00+00:00,BTCUSDT-PERP.BINANCE,64124.0,160181.33,-1.0,-4103.5,739.9,96057.33
1719014400000000000,2024-06-22T00:00:00+00:00,BTCUSDT-PERP.BINANCE,64034.2,160181.33,-1.0,-4103.5,829.7,96147.13
1719018000000000000,2024-06-22T01:00:00+00:00,BTCUSDT-PERP.BINANCE,64124.2,160181.33,-1.0,-4103.5,739.7,96057.13
1719021600000000000,2024-06-22T02:00:00+00:00,BTCUSDT-PERP.BINANCE,64274.3,160181.33,-1.0,-4103.5,589.6,95907.03
1719025200000000000,2024-06-22T03:00:00+00:00,BTCUSDT-PERP.BINANCE,64297.2,160181.33,-1.0,-4103.5,566.7,95884.13
1719028800000000000,2024-06-22T04:00:00+00:00,BTCUSDT-PERP.BINANCE,64329.7,160181.33,-1.0,-4103.5,534.2,95851.63
1719032400000000000,2024-06-22T05:00:00+00:00,BTCUSDT-PERP.BINANCE,64392.8,160181.33,-1.0,-4103.5,471.1,95788.53
1719036000000000000,2024-06-22T06:00:00+00:00,BTCUSDT-PERP.BINANCE,64394.1,160181.33,-1.0,-4103.5,469.8,95787.23
1719039600000000000,2024-06-22T07:00:00+00:00,BTCUSDT-PERP.BINANCE,64490.1,160181.33,-1.0,-4103.5,373.8,95691.23
1719043200000000000,2024-06-22T08:00:00+00:00,BTCUSDT-PERP.BINANCE,64268.7,160181.33,-1.0,-4103.5,595.2,95912.63
1719046800000000000,2024-06-22T09:00:00+00:00,BTCUSDT-PERP.BINANCE,64304.3,160181.33,-1.0,-4103.5,559.6,95877.03
1719050400000000000,2024-06-22T10:00:00+00:00,BTCUSDT-PERP.BINANCE,64290.0,160181.33,-1.0,-4103.5,573.9,95891.33
1719054000000000000,2024-06-22T11:00:00+00:00,BTCUSDT-PERP.BINANCE,64245.0,160181.33,-1.0,-4103.5,618.9,95936.33
1719057600000000000,2024-06-22T12:00:00+00:00,BTCUSDT-PERP.BINANCE,64270.6,160181.33,-1.0,-4103.5,593.3,95910.73
1719061200000000000,2024-06-22T13:00:00+00:00,BTCUSDT-PERP.BINANCE,64261.6,160181.33,-1.0,-4103.5,602.3,95919.73
1719064800000000000,2024-06-22T14:00:00+00:00,BTCUSDT-PERP.BINANCE,64265.6,160181.33,-1.0,-4103.5,598.3,95915.73
1719068400000000000,2024-06-22T15:00:00+00:00,BTCUSDT-PERP.BINANCE,64283.4,160181.33,-1.0,-4103.5,580.5,95897.93
1719072000000000000,2024-06-22T16:00:00+00:00,BTCUSDT-PERP.BINANCE,64295.4,160181.33,-1.0,-4103.5,568.5,95885.93
1719075600000000000,2024-06-22T17:00:00+00:00,BTCUSDT-PERP.BINANCE,64229.4,160181.33,-1.0,-4103.5,634.5,95951.93
1719079200000000000,2024-06-22T18:00:00+00:00,BTCUSDT-PERP.BINANCE,64239.1,160181.33,-1.0,-4103.5,624.8,95942.23
1719082800000000000,2024-06-22T19:00:00+00:00,BTCUSDT-PERP.BINANCE,64270.9,160181.33,-1.0,-4103.5,593.0,95910.43
1719086400000000000,2024-06-22T20:00:00+00:00,BTCUSDT-PERP.BINANCE,64256.5,160181.33,-1.0,-4103.5,607.4,95924.83
1719090000000000000,2024-06-22T21:00:00+00:00,BTCUSDT-PERP.BINANCE,64300.1,160181.33,-1.0,-4103.5,563.8,95881.23
1719093600000000000,2024-06-22T22:00:00+00:00,BTCUSDT-PERP.BINANCE,64286.6,160181.33,-1.0,-4103.5,577.3,95894.73
1719097200000000000,2024-06-22T23:00:00+00:00,BTCUSDT-PERP.BINANCE,64240.0,160181.33,-1.0,-4103.5,623.9,95941.33
1719100800000000000,2024-06-23T00:00:00+00:00,BTCUSDT-PERP.BINANCE,64456.2,160181.33,-1.0,-4103.5,407.7,95725.13
1719104400000000000,2024-06-23T01:00:00+00:00,BTCUSDT-PERP.BINANCE,64443.9,160181.33,-1.0,-4103.5,420.0,95737.43
1719108000000000000,2024-06-23T02:00:00+00:00,BTCUSDT-PERP.BINANCE,64480.0,95669.09,0.0,-3719.6,0.0,95669.09
1719111600000000000,2024-06-23T03:00:00+00:00,BTCUSDT-PERP.BINANCE,64389.0,95669.09,0.0,-3719.6,0.0,95669.09
1719115200000000000,2024-06-23T04:00:00+00:00,BTCUSDT-PERP.BINANCE,64353.6,95669.09,0.0,-3719.6,0.0,95669.09
1719118800000000000,2024-06-23T05:00:00+00:00,BTCUSDT-PERP.BINANCE,64344.0,95669.09,0.0,-3719.6,0.0,95669.09
1719122400000000000,2024-06-23T06:00:00+00:00,BTCUSDT-PERP.BINANCE,64352.4,95669.09,0.0,-3719.6,0.0,95669.09
1719126000000000000,2024-06-23T07:00:00+00:00,BTCUSDT-PERP.BINANCE,64390.0,95669.09,0.0,-3719.6,0.0,95669.09
1719129600000000000,2024-06-23T08:00:00+00:00,BTCUSDT-PERP.BINANCE,64359.7,95669.09,0.0,-3719.6,0.0,95669.09
1719133200000000000,2024-06-23T09:00:00+00:00,BTCUSDT-PERP.BINANCE,64387.9,95669.09,0.0,-3719.6,0.0,95669.09
1719136800000000000,2024-06-23T10:00:00+00:00,BTCUSDT-PERP.BINANCE,64275.0,95669.09,0.0,-3719.6,0.0,95669.09
1719140400000000000,2024-06-23T11:00:00+00:00,BTCUSDT-PERP.BINANCE,64310.7,95669.09,0.0,-3719.6,0.0,95669.09
1719144000000000000,2024-06-23T12:00:00+00:00,BTCUSDT-PERP.BINANCE,64350.0,95669.09,0.0,-3719.6,0.0,95669.09
1719147600000000000,2024-06-23T13:00:00+00:00,BTCUSDT-PERP.BINANCE,64273.9,95669.09,0.0,-3719.6,0.0,95669.09
1719151200000000000,2024-06-23T14:00:00+00:00,BTCUSDT-PERP.BINANCE,64166.5,159803.50675,-1.0,-3719.6,0.0,95637.00675
1719154800000000000,2024-06-23T15:00:00+00:00,BTCUSDT-PERP.BINANCE,64071.8,159803.50675,-1.0,-3719.6,94.7,95731.70675
1719158400000000000,2024-06-23T16:00:00+00:00,BTCUSDT-PERP.BINANCE,63900.1,159803.50675,-1.0,-3719.6,266.4,95903.40675
1719162000000000000,2024-06-23T17:00:00+00:00,BTCUSDT-PERP.BINANCE,64094.6,159803.50675,-1.0,-3719.6,71.9,95708.90675
1719165600000000000,2024-06-23T18:00:00+00:00,BTCUSDT-PERP.BINANCE,64090.4,159803.50675,-1.0,-3719.6,76.1,95713.10675
1719169200000000000,2024-06-23T19:00:00+00:00,BTCUSDT-PERP.BINANCE,64128.7,159803.50675,-1.0,-3719.6,37.8,95674.80675
1719172800000000000,2024-06-23T20:00:00+00:00,BTCUSDT-PERP.BINANCE,63724.5,159803.50675,-1.0,-3719.6,442.0,96079.00675
1719176400000000000,2024-06-23T21:00:00+00:00,BTCUSDT-PERP.BINANCE,63818.9,159803.50675,-1.0,-3719.6,347.6,95984.60675
1719180000000000000,2024-06-23T22:00:00+00:00,BTCUSDT-PERP.BINANCE,63630.9,159803.50675,-1.0,-3719.6,535.6,96172.60675
1719183600000000000,2024-06-23T23:00:00+00:00,BTCUSDT-PERP.BINANCE,63194.9,159803.50675,-1.0,-3719.6,971.6,96608.60675
1719187200000000000,2024-06-24T00:00:00+00:00,BTCUSDT-PERP.BINANCE,63056.1,159803.50675,-1.0,-3719.6,1110.4,96747.40675
1719190800000000000,2024-06-24T01:00:00+00:00,BTCUSDT-PERP.BINANCE,63290.7,159803.50675,-1.0,-3719.6,875.8,96512.80675
1719194400000000000,2024-06-24T02:00:00+00:00,BTCUSDT-PERP.BINANCE,62865.1,159803.50675,-1.0,-3719.6,1301.4,96938.40675
1719198000000000000,2024-06-24T03:00:00+00:00,BTCUSDT-PERP.BINANCE,62840.1,159803.50675,-1.0,-3719.6,1326.4,96963.40675
1719201600000000000,2024-06-24T04:00:00+00:00,BTCUSDT-PERP.BINANCE,62821.3,159803.50675,-1.0,-3719.6,1345.2,96982.20675
1719205200000000000,2024-06-24T05:00:00+00:00,BTCUSDT-PERP.BINANCE,62296.4,159803.50675,-1.0,-3719.6,1870.1,97507.10675
1719208800000000000,2024-06-24T06:00:00+00:00,BTCUSDT-PERP.BINANCE,62385.9,159803.50675,-1.0,-3719.6,1780.6,97417.60675
1719212400000000000,2024-06-24T07:00:00+00:00,BTCUSDT-PERP.BINANCE,62433.6,159803.50675,-1.0,-3719.6,1732.9,97369.90675
1719216000000000000,2024-06-24T08:00:00+00:00,BTCUSDT-PERP.BINANCE,62710.6,159803.50675,-1.0,-3719.6,1455.9,97092.90675
1719219600000000000,2024-06-24T09:00:00+00:00,BTCUSDT-PERP.BINANCE,61370.0,159803.50675,-1.0,-3719.6,2796.5,98433.50675
1719223200000000000,2024-06-24T10:00:00+00:00,BTCUSDT-PERP.BINANCE,61142.4,159803.50675,-1.0,-3719.6,3024.1,98661.10675
1719226800000000000,2024-06-24T11:00:00+00:00,BTCUSDT-PERP.BINANCE,61257.3,159803.50675,-1.0,-3719.6,2909.2,98546.20675
1719230400000000000,2024-06-24T12:00:00+00:00,BTCUSDT-PERP.BINANCE,61194.8,159803.50675,-1.0,-3719.6,2971.7,98608.70675
1719234000000000000,2024-06-24T13:00:00+00:00,BTCUSDT-PERP.BINANCE,61542.0,159803.50675,-1.0,-3719.6,2624.5,98261.50675
1719237600000000000,2024-06-24T14:00:00+00:00,BTCUSDT-PERP.BINANCE,61282.3,159803.50675,-1.0,-3719.6,2884.2,98521.20675
1719241200000000000,2024-06-24T15:00:00+00:00,BTCUSDT-PERP.BINANCE,60823.2,159803.50675,-1.0,-3719.6,3343.3,98980.30675
1719244800000000000,2024-06-24T16:00:00+00:00,BTCUSDT-PERP.BINANCE,60144.5,159803.50675,-1.0,-3719.6,4022.0,99659.00675
1719248400000000000,2024-06-24T17:00:00+00:00,BTCUSDT-PERP.BINANCE,60232.2,159803.50675,-1.0,-3719.6,3934.3,99571.30675
1719252000000000000,2024-06-24T18:00:00+00:00,BTCUSDT-PERP.BINANCE,60388.3,159803.50675,-1.0,-3719.6,3778.2,99415.20675
1719255600000000000,2024-06-24T19:00:00+00:00,BTCUSDT-PERP.BINANCE,59294.7,159803.50675,-1.0,-3719.6,4871.8,100508.80675
1719259200000000000,2024-06-24T20:00:00+00:00,BTCUSDT-PERP.BINANCE,59491.9,159803.50675,-1.0,-3719.6,4674.6,100311.60675
1719262800000000000,2024-06-24T21:00:00+00:00,BTCUSDT-PERP.BINANCE,60081.6,159803.50675,-1.0,-3719.6,4084.9,99721.90675
1719266400000000000,2024-06-24T22:00:00+00:00,BTCUSDT-PERP.BINANCE,60028.2,159803.50675,-1.0,-3719.6,4138.3,99775.30675
1719270000000000000,2024-06-24T23:00:00+00:00,BTCUSDT-PERP.BINANCE,60273.6,159803.50675,-1.0,-3719.6,3892.9,99529.90675
1719273600000000000,2024-06-25T00:00:00+00:00,BTCUSDT-PERP.BINANCE,60386.7,159803.50675,-1.0,-3719.6,3779.8,99416.80675
1719277200000000000,2024-06-25T01:00:00+00:00,BTCUSDT-PERP.BINANCE,60470.3,159803.50675,-1.0,-3719.6,3696.2,99333.20675
1719280800000000000,2024-06-25T02:00:00+00:00,BTCUSDT-PERP.BINANCE,60644.0,159803.50675,-1.0,-3719.6,3522.5,99159.50675
1719284400000000000,2024-06-25T03:00:00+00:00,BTCUSDT-PERP.BINANCE,61271.1,159803.50675,-1.0,-3719.6,2895.4,98532.40675
1719288000000000000,2024-06-25T04:00:00+00:00,BTCUSDT-PERP.BINANCE,61347.0,159803.50675,-1.0,-3719.6,2819.5,98456.50675
1719291600000000000,2024-06-25T05:00:00+00:00,BTCUSDT-PERP.BINANCE,60998.9,159803.50675,-1.0,-3719.6,3167.6,98804.60675
1719295200000000000,2024-06-25T06:00:00+00:00,BTCUSDT-PERP.BINANCE,61116.9,159803.50675,-1.0,-3719.6,3049.6,98686.60675
1719298800000000000,2024-06-25T07:00:00+00:00,BTCUSDT-PERP.BINANCE,60660.8,159803.50675,-1.0,-3719.6,3505.7,99142.70675
1719302400000000000,2024-06-25T08:00:00+00:00,BTCUSDT-PERP.BINANCE,60841.5,159803.50675,-1.0,-3719.6,3325.0,98962.00675
1719306000000000000,2024-06-25T09:00:00+00:00,BTCUSDT-PERP.BINANCE,61445.1,159803.50675,-1.0,-3719.6,2721.4,98358.40675
1719309600000000000,2024-06-25T10:00:00+00:00,BTCUSDT-PERP.BINANCE,61292.7,159803.50675,-1.0,-3719.6,2873.8,98510.80675
1719313200000000000,2024-06-25T11:00:00+00:00,BTCUSDT-PERP.BINANCE,61170.7,159803.50675,-1.0,-3719.6,2995.8,98632.80675
1719316800000000000,2024-06-25T12:00:00+00:00,BTCUSDT-PERP.BINANCE,61034.2,159803.50675,-1.0,-3719.6,3132.3,98769.30675
1719320400000000000,2024-06-25T13:00:00+00:00,BTCUSDT-PERP.BINANCE,61179.0,159803.50675,-1.0,-3719.6,2987.5,98624.50675
1719324000000000000,2024-06-25T14:00:00+00:00,BTCUSDT-PERP.BINANCE,61730.6,159803.50675,-1.0,-3719.6,2435.9,98072.90675
1719327600000000000,2024-06-25T15:00:00+00:00,BTCUSDT-PERP.BINANCE,61776.0,159803.50675,-1.0,-3719.6,2390.5,98027.50675
1719331200000000000,2024-06-25T16:00:00+00:00,BTCUSDT-PERP.BINANCE,61358.6,98414.22745,0.0,-911.7,0.0,98414.22745
1719334800000000000,2024-06-25T17:00:00+00:00,BTCUSDT-PERP.BINANCE,61344.2,98414.22745,0.0,-911.7,0.0,98414.22745
1719338400000000000,2024-06-25T18:00:00+00:00,BTCUSDT-PERP.BINANCE,62132.4,98414.22745,0.0,-911.7,0.0,98414.22745
1719342000000000000,2024-06-25T19:00:00+00:00,BTCUSDT-PERP.BINANCE,61957.9,98414.22745,0.0,-911.7,0.0,98414.22745
1719345600000000000,2024-06-25T20:00:00+00:00,BTCUSDT-PERP.BINANCE,61897.0,98414.22745,0.0,-911.7,0.0,98414.22745
1719349200000000000,2024-06-25T21:00:00+00:00,BTCUSDT-PERP.BINANCE,61900.3,98414.22745,0.0,-911.7,0.0,98414.22745
1719352800000000000,2024-06-25T22:00:00+00:00,BTCUSDT-PERP.BINANCE,61885.7,98414.22745,0.0,-911.7,0.0,98414.22745
1719356400000000000,2024-06-25T23:00:00+00:00,BTCUSDT-PERP.BINANCE,61777.8,98414.22745,0.0,-911.7,0.0,98414.22745
1719360000000000000,2024-06-26T00:00:00+00:00,BTCUSDT-PERP.BINANCE,61739.4,98414.22745,0.0,-911.7,0.0,98414.22745
1719363600000000000,2024-06-26T01:00:00+00:00,BTCUSDT-PERP.BINANCE,62065.2,98414.22745,0.0,-911.7,0.0,98414.22745
1719367200000000000,2024-06-26T02:00:00+00:00,BTCUSDT-PERP.BINANCE,62000.0,98414.22745,0.0,-911.7,0.0,98414.22745
1719370800000000000,2024-06-26T03:00:00+00:00,BTCUSDT-PERP.BINANCE,61910.4,98414.22745,0.0,-911.7,0.0,98414.22745
1719374400000000000,2024-06-26T04:00:00+00:00,BTCUSDT-PERP.BINANCE,61686.7,98414.22745,0.0,-911.7,0.0,98414.22745
1719378000000000000,2024-06-26T05:00:00+00:00,BTCUSDT-PERP.BINANCE,61537.9,98414.22745,0.0,-911.7,0.0,98414.22745
1719381600000000000,2024-06-26T06:00:00+00:00,BTCUSDT-PERP.BINANCE,61565.8,98414.22745,0.0,-911.7,0.0,98414.22745
1719385200000000000,2024-06-26T07:00:00+00:00,BTCUSDT-PERP.BINANCE,61705.3,98414.22745,0.0,-911.7,0.0,98414.22745
1719388800000000000,2024-06-26T08:00:00+00:00,BTCUSDT-PERP.BINANCE,61458.4,98414.22745,0.0,-911.7,0.0,98414.22745
1719392400000000000,2024-06-26T09:00:00+00:00,BTCUSDT-PERP.BINANCE,61365.3,98414.22745,0.0,-911.7,0.0,98414.22745
1719396000000000000,2024-06-26T10:00:00+00:00,BTCUSDT-PERP.BINANCE,61254.6,98414.22745,0.0,-911.7,0.0,98414.22745
1719399600000000000,2024-06-26T11:00:00+00:00,BTCUSDT-PERP.BINANCE,61427.2,98414.22745,0.0,-911.7,0.0,98414.22745
1719403200000000000,2024-06-26T12:00:00+00:00,BTCUSDT-PERP.BINANCE,61404.6,98414.22745,0.0,-911.7,0.0,98414.22745
1719406800000000000,2024-06-26T13:00:00+00:00,BTCUSDT-PERP.BINANCE,61740.0,98414.22745,0.0,-911.7,0.0,98414.22745
1719410400000000000,2024-06-26T14:00:00+00:00,BTCUSDT-PERP.BINANCE,61700.1,98414.22745,0.0,-911.7,0.0,98414.22745
1719414000000000000,2024-06-26T15:00:00+00:00,BTCUSDT-PERP.BINANCE,61453.2,98414.22745,0.0,-911.7,0.0,98414.22745
1719417600000000000,2024-06-26T16:00:00+00:00,BTCUSDT-PERP.BINANCE,61249.1,98414.22745,0.0,-911.7,0.0,98414.22745
1719421200000000000,2024-06-26T17:00:00+00:00,BTCUSDT-PERP.BINANCE,61227.7,98414.22745,0.0,-911.7,0.0,98414.22745
1719424800000000000,2024-06-26T18:00:00+00:00,BTCUSDT-PERP.BINANCE,60894.7,98414.22745,0.0,-911.7,0.0,98414.22745
1719428400000000000,2024-06-26T19:00:00+00:00,BTCUSDT-PERP.BINANCE,60991.0,98414.22745,0.0,-911.7,0.0,98414.22745
1719432000000000000,2024-06-26T20:00:00+00:00,BTCUSDT-PERP.BINANCE,60987.2,98414.22745,0.0,-911.7,0.0,98414.22745
1719435600000000000,2024-06-26T21:00:00+00:00,BTCUSDT-PERP.BINANCE,61056.0,98414.22745,0.0,-911.7,0.0,98414.22745
1719439200000000000,2024-06-26T22:00:00+00:00,BTCUSDT-PERP.BINANCE,60916.9,98414.22745,0.0,-911.7,0.0,98414.22745
1719442800000000000,2024-06-26T23:00:00+00:00,BTCUSDT-PERP.BINANCE,60860.1,98414.22745,0.0,-911.7,0.0,98414.22745
