event_time_ns,event_time,instrument_id,close,cash,position,realized_pnl,unrealized_pnl,equity
1717542900000000000,2024-06-04T23:15:00+00:00,BTCUSDT-PERP.BINANCE,70448.5,98776.87835,0.0,-815.1,0.0,98776.87835
1717543800000000000,2024-06-04T23:30:00+00:00,BTCUSDT-PERP.BINANCE,70580.0,98776.87835,0.0,-815.1,0.0,98776.87835
1717544700000000000,2024-06-04T23:45:00+00:00,BTCUSDT-PERP.BINANCE,70580.0,98776.87835,0.0,-815.1,0.0,98776.87835
1717545600000000000,2024-06-05T00:00:00+00:00,BTCUSDT-PERP.BINANCE,70522.0,98776.87835,0.0,-815.1,0.0,98776.87835
1717546500000000000,2024-06-05T00:15:00+00:00,BTCUSDT-PERP.BINANCE,70670.9,98776.87835,0.0,-815.1,0.0,98776.87835
1717547400000000000,2024-06-05T00:30:00+00:00,BTCUSDT-PERP.BINANCE,70771.6,98776.87835,0.0,-815.1,0.0,98776.87835
1717548300000000000,2024-06-05T00:45:00+00:00,BTCUSDT-PERP.BINANCE,70820.1,98776.87835,0.0,-815.1,0.0,98776.87835
1717549200000000000,2024-06-05T01:00:00+00:00,BTCUSDT-PERP.BINANCE,70714.1,98776.87835,0.0,-815.1,0.0,98776.87835
1717550100000000000,2024-06-05T01:15:00+00:00,BTCUSDT-PERP.BINANCE,71047.2,98776.87835,0.0,-815.1,0.0,98776.87835
1717551000000000000,2024-06-05T01:30:00+00:00,BTCUSDT-PERP.BINANCE,71054.8,98776.87835,0.0,-815.1,0.0,98776.87835
1717551900000000000,2024-06-05T01:45:00+00:00,BTCUSDT-PERP.BINANCE,71020.7,98776.87835,0.0,-815.1,0.0,98776.87835
1717552800000000000,2024-06-05T02:00:00+00:00,BTCUSDT-PERP.BINANCE,70820.0,98776.87835,0.0,-815.1,0.0,98776.87835
1717553700000000000,2024-06-05T02:15:00+00:00,BTCUSDT-PERP.BINANCE,71028.6,98776.87835,0.0,-815.1,0.0,98776.87835
1717554600000000000,2024-06-05T02:30:00+00:00,BTCUSDT-PERP.BINANCE,71015.2,98776.87835,0.0,-815.1,0.0,98776.87835
1717555500000000000,2024-06-05T02:45:00+00:00,BTCUSDT-PERP.BINANCE,70892.1,98776.87835,0.0,-815.1,0.0,98776.87835
1717556400000000000,2024-06-05T03:00:00+00:00,BTCUSDT-PERP.BINANCE,70878.1,98776.87835,0.0,-815.1,0.0,98776.87835
1717557300000000000,2024-06-05T03:15:00+00:00,BTCUSDT-PERP.BINANCE,70921.3,98776.87835,0.0,-815.1,0.0,98776.87835
1717558200000000000,2024-06-05T03:30:00+00:00,BTCUSDT-PERP.BINANCE,70869.1,98776.87835,0.0,-815.1,0.0,98776.87835
1717559100000000000,2024-06-05T03:45:00+00:00,BTCUSDT-PERP.BINANCE,70994.0,98776.87835,0.0,-815.1,0.0,98776.87835
1717560000000000000,2024-06-05T04:00:00+00:00,BTCUSDT-PERP.BINANCE,71008.1,98776.87835,0.0,-815.1,0.0,98776.87835
1717560900000000000,2024-06-05T04:15:00+00:00,BTCUSDT-PERP.BINANCE,71089.5,98776.87835,0.0,-815.1,0.0,98776.87835
1717561800000000000,2024-06-05T04:30:00+00:00,BTCUSDT-PERP.BINANCE,71260.0,98776.87835,0.0,-815.1,0.0,98776.87835
1717562700000000000,2024-06-05T04:45:00+00:00,BTCUSDT-PERP.BINANCE,71220.2,98776.87835,0.0,-815.1,0.0,98776.87835
1717563600000000000,2024-06-05T05:00:00+00:00,BTCUSDT-PERP.BINANCE,70936.7,98776.87835,0.0,-815.1,0.0,98776.87835
1717564500000000000,2024-06-05T05:15:00+00:00,BTCUSDT-PERP.BINANCE,71083.4,98776.87835,0.0,-815.1,0.0,98776.87835
1717565400000000000,2024-06-05T05:30:00+00:00,BTCUSDT-PERP.BINANCE,70936.0,98776.87835,0.0,-815.1,0.0,98776.87835
1717566300000000000,2024-06-05T05:45:00+00:00,BTCUSDT-PERP.BINANCE,71038.4,98776.87835,0.0,-815.1,0.0,98776.87835
1717567200000000000,2024-06-05T06:00:00+00:00,BTCUSDT-PERP.BINANCE,70911.9,98776.87835,0.0,-815.1,0.0,98776.87835
1717568100000000000,2024-06-05T06:15:00+00:00,BTCUSDT-PERP.BINANCE,71013.9,98776.87835,0.0,-815.1,0.0,98776.87835
1717569000000000000,2024-06-05T06:30:00+00:00,BTCUSDT-PERP.BINANCE,71142.9,98776.87835,0.0,-815.1,0.0,98776.87835
1717569900000000000,2024-06-05T06:45:00+00:00,BTCUSDT-PERP.BINANCE,71163.4,98776.87835,0.0,-815.1,0.0,98776.87835
1717570800000000000,2024-06-05T07:00:00+00:00,BTCUSDT-PERP.BINANCE,71187.6,98776.87835,0.0,-815.1,0.0,98776.87835
1717571700000000000,2024-06-05T07:15:00+00:00,BTCUSDT-PERP.BINANCE,71112.3,98776.87835,0.0,-815.1,0.0,98776.87835
1717572600000000000,2024-06-05T07:30:00+00:00,BTCUSDT-PERP.BINANCE,71400.0,98776.87835,0.0,-815.1,0.0,98776.87835
1717573500000000000,2024-06-05T07:45:00+00:00,BTCUSDT-PERP.BINANCE,71244.1,98776.87835,0.0,-815.1,0.0,98776.87835
1717574400000000000,2024-06-05T08:00:00+00:00,BTCUSDT-PERP.BINANCE,71102.9,98776.87835,0.0,-815.1,0.0,98776.87835
1717575300000000000,2024-06-05T08:15:00+00:00,BTCUSDT-PERP.BINANCE,71150.1,98776.87835,0.0,-815.1,0.0,98776.87835
1717576200000000000,2024-06-05T08:30:00+00:00,BTCUSDT-PERP.BINANCE,71076.3,98776.87835,0.0,-815.1,0.0,98776.87835
1717577100000000000,2024-06-05T08:45:00+00:00,BTCUSDT-PERP.BINANCE,70972.0,98776.87835,0.0,-815.1,0.0,98776.87835
1717578000000000000,2024-06-05T09:00:00+00:00,BTCUSDT-PERP.BINANCE,70949.4,98776.87835,0.0,-815.1,0.0,98776.87835
1717578900000000000,2024-06-05T09:15:00+00:00,BTCUSDT-PERP.BINANCE,71040.0,98776.87835,0.0,-815.1,0.0,98776.87835
1717579800000000000,2024-06-05T09:30:00+00:00,BTCUSDT-PERP.BINANCE,70883.8,98776.87835,0.0,-815.1,0.0,98776.87835
1717580700000000000,2024-06-05T09:45:00+00:00,BTCUSDT-PERP.BINANCE,70947.9,98776.87835,0.0,-815.1,0.0,98776.87835
1717581600000000000,2024-06-05T10:00:00+00:00,BTCUSDT-PERP.BINANCE,70885.5,98776.87835,0.0,-815.1,0.0,98776.87835
1717582500000000000,2024-06-05T10:15:00+00:00,BTCUSDT-PERP.BINANCE,70825.6,169567.06555,-1.0,-815.1,0.0,98741.46555
1717583400000000000,2024-06-05T10:30:00+00:00,BTCUSDT-PERP.BINANCE,70823.4,169567.06555,-1.0,-815.1,2.2,98743.66555
1717584300000000000,2024-06-05T10:45:00+00:00,BTCUSDT-PERP.BINANCE,70840.7,169567.06555,-1.0,-815.1,-15.1,98726.36555
1717585200000000000,2024-06-05T11:00:00+00:00,BTCUSDT-PERP.BINANCE,70912.2,169567.06555,-1.0,-815.1,-86.6,98654.86555
1717586100000000000,2024-06-05T11:15:00+00:00,BTCUSDT-PERP.BINANCE,70951.5,169567.06555,-1.0,-815.1,-125.9,98615.56555
1717587000000000000,2024-06-05T11:30:00+00:00,BTCUSDT-PERP.BINANCE,71023.3,169567.06555,-1.0,-815.1,-197.7,98543.76555
1717587900000000000,2024-06-05T11:45:00+00:00,BTCUSDT-PERP.BINANCE,71008.4,169567.06555,-1.0,-815.1,-182.8,98558.66555
1717588800000000000,2024-06-05T12:00:00+00:00,BTCUSDT-PERP.BINANCE,70895.8,98635.81765,0.0,-885.3,0.0,98635.81765
1717589700000000000,2024-06-05T12:15:00+00:00,BTCUSDT-PERP.BINANCE,70810.6,98635.81765,0.0,-885.3,0.0,98635.81765
1717590600000000000,2024-06-05T12:30:00+00:00,BTCUSDT-PERP.BINANCE,71072.8,169673.08125,-1.0,-885.3,0.0,98600.28125
1717591500000000000,2024-06-05T12:45:00+00:00,BTCUSDT-PERP.BINANCE,70992.4,98645.18505,0.0,-804.9,0.0,98645.18505
1717592400000000000,2024-06-05T13:00:00+00:00,BTCUSDT-PERP.BINANCE,71061.9,98645.18505,0.0,-804.9,0.0,98645.18505
1717593300000000000,2024-06-05T13:15:00+00:00,BTCUSDT-PERP.BINANCE,71165.8,98645.18505,0.0,-804.9,0.0,98645.18505
1717594200000000000,2024-06-05T13:30:00+00:00,BTCUSDT-PERP.BINANCE,70870.4,98645.18505,0.0,-804.9,0.0,98645.18505
1717595100000000000,2024-06-05T13:45:00+00:00,BTCUSDT-PERP.BINANCE,70773.1,98645.18505,0.0,-804.9,0.0,98645.18505
1717596000000000000,2024-06-05T14:00:00+00:00,BTCUSDT-PERP.BINANCE,70500.0,169109.93505,-1.0,-804.9,0.0,98609.93505
1717596900000000000,2024-06-05T14:15:00+00:00,BTCUSDT-PERP.BINANCE,70779.8,169109.93505,-1.0,-804.9,-279.8,98330.13505
1717597800000000000,2024-06-05T14:30:00+00:00,BTCUSDT-PERP.BINANCE,70949.4,169109.93505,-1.0,-804.9,-449.4,98160.53505
1717598700000000000,2024-06-05T14:45:00+00:00,BTCUSDT-PERP.BINANCE,70907.4,169109.93505,-1.0,-804.9,-407.4,98202.53505
1717599600000000000,2024-06-05T15:00:00+00:00,BTCUSDT-PERP.BINANCE,70936.5,169109.93505,-1.0,-804.9,-436.5,98173.43505
1717600500000000000,2024-06-05T15:15:00+00:00,BTCUSDT-PERP.BINANCE,71599.9,169109.93505,-1.0,-804.9,-1099.9,97510.03505
1717601400000000000,2024-06-05T15:30:00+00:00,BTCUSDT-PERP.BINANCE,71596.3,97477.8369,0.0,-1901.2,0.0,97477.8369
1717602300000000000,2024-06-05T15:45:00+00:00,BTCUSDT-PERP.BINANCE,71625.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717603200000000000,2024-06-05T16:00:00+00:00,BTCUSDT-PERP.BINANCE,71686.3,97477.8369,0.0,-1901.2,0.0,97477.8369
1717604100000000000,2024-06-05T16:15:00+00:00,BTCUSDT-PERP.BINANCE,71689.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717605000000000000,2024-06-05T16:30:00+00:00,BTCUSDT-PERP.BINANCE,71565.4,97477.8369,0.0,-1901.2,0.0,97477.8369
1717605900000000000,2024-06-05T16:45:00+00:00,BTCUSDT-PERP.BINANCE,71355.8,97477.8369,0.0,-1901.2,0.0,97477.8369
1717606800000000000,2024-06-05T17:00:00+00:00,BTCUSDT-PERP.BINANCE,71582.9,97477.8369,0.0,-1901.2,0.0,97477.8369
1717607700000000000,2024-06-05T17:15:00+00:00,BTCUSDT-PERP.BINANCE,71479.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717608600000000000,2024-06-05T17:30:00+00:00,BTCUSDT-PERP.BINANCE,71533.8,97477.8369,0.0,-1901.2,0.0,97477.8369
1717609500000000000,2024-06-05T17:45:00+00:00,BTCUSDT-PERP.BINANCE,71660.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717610400000000000,2024-06-05T18:00:00+00:00,BTCUSDT-PERP.BINANCE,71370.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717611300000000000,2024-06-05T18:15:00+00:00,BTCUSDT-PERP.BINANCE,71178.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717612200000000000,2024-06-05T18:30:00+00:00,BTCUSDT-PERP.BINANCE,71106.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717613100000000000,2024-06-05T18:45:00+00:00,BTCUSDT-PERP.BINANCE,71134.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717614000000000000,2024-06-05T19:00:00+00:00,BTCUSDT-PERP.BINANCE,70978.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717614900000000000,2024-06-05T19:15:00+00:00,BTCUSDT-PERP.BINANCE,70981.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717615800000000000,2024-06-05T19:30:00+00:00,BTCUSDT-PERP.BINANCE,71199.9,97477.8369,0.0,-1901.2,0.0,97477.8369
1717616700000000000,2024-06-05T19:45:00+00:00,BTCUSDT-PERP.BINANCE,71314.8,97477.8369,0.0,-1901.2,0.0,97477.8369
1717617600000000000,2024-06-05T20:00:00+00:00,BTCUSDT-PERP.BINANCE,71259.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717618500000000000,2024-06-05T20:15:00+00:00,BTCUSDT-PERP.BINANCE,71289.9,97477.8369,0.0,-1901.2,0.0,97477.8369
1717619400000000000,2024-06-05T20:30:00+00:00,BTCUSDT-PERP.BINANCE,71258.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717620300000000000,2024-06-05T20:45:00+00:00,BTCUSDT-PERP.BINANCE,71228.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717621200000000000,2024-06-05T21:00:00+00:00,BTCUSDT-PERP.BINANCE,71172.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717622100000000000,2024-06-05T21:15:00+00:00,BTCUSDT-PERP.BINANCE,71094.2,97477.8369,0.0,-1901.2,0.0,97477.8369
1717623000000000000,2024-06-05T21:30:00+00:00,BTCUSDT-PERP.BINANCE,71173.7,97477.8369,0.0,-1901.2,0.0,97477.8369
1717623900000000000,2024-06-05T21:45:00+00:00,BTCUSDT-PERP.BINANCE,71177.2,97477.8369,0.0,-1901.2,0.0,97477.8369
1717624800000000000,2024-06-05T22:00:00+00:00,BTCUSDT-PERP.BINANCE,71232.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717625700000000000,2024-06-05T22:15:00+00:00,BTCUSDT-PERP.BINANCE,71165.9,97477.8369,0.0,-1901.2,0.0,97477.8369
1717626600000000000,2024-06-05T22:30:00+00:00,BTCUSDT-PERP.BINANCE,71285.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717627500000000000,2024-06-05T22:45:00+00:00,BTCUSDT-PERP.BINANCE,71180.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717628400000000000,2024-06-05T23:00:00+00:00,BTCUSDT-PERP.BINANCE,71314.2,97477.8369,0.0,-1901.2,0.0,97477.8369
1717629300000000000,2024-06-05T23:15:00+00:00,BTCUSDT-PERP.BINANCE,70885.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717630200000000000,2024-06-05T23:30:00+00:00,BTCUSDT-PERP.BINANCE,71105.8,97477.8369,0.0,-1901.2,0.0,97477.8369
1717631100000000000,2024-06-05T23:45:00+00:00,BTCUSDT-PERP.BINANCE,71133.3,97477.8369,0.0,-1901.2,0.0,97477.8369
1717632000000000000,2024-06-06T00:00:00+00:00,BTCUSDT-PERP.BINANCE,71210.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717632900000000000,2024-06-06T00:15:00+00:00,BTCUSDT-PERP.BINANCE,71190.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717633800000000000,2024-06-06T00:30:00+00:00,BTCUSDT-PERP.BINANCE,71057.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717634700000000000,2024-06-06T00:45:00+00:00,BTCUSDT-PERP.BINANCE,71051.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717635600000000000,2024-06-06T01:00:00+00:00,BTCUSDT-PERP.BINANCE,70992.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717636500000000000,2024-06-06T01:15:00+00:00,BTCUSDT-PERP.BINANCE,71140.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717637400000000000,2024-06-06T01:30:00+00:00,BTCUSDT-PERP.BINANCE,71177.8,97477.8369,0.0,-1901.2,0.0,97477.8369
1717638300000000000,2024-06-06T01:45:00+00:00,BTCUSDT-PERP.BINANCE,71167.7,97477.8369,0.0,-1901.2,0.0,97477.8369
1717639200000000000,2024-06-06T02:00:00+00:00,BTCUSDT-PERP.BINANCE,71240.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717640100000000000,2024-06-06T02:15:00+00:00,BTCUSDT-PERP.BINANCE,71247.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717641000000000000,2024-06-06T02:30:00+00:00,BTCUSDT-PERP.BINANCE,71197.8,97477.8369,0.0,-1901.2,0.0,97477.8369
1717641900000000000,2024-06-06T02:45:00+00:00,BTCUSDT-PERP.BINANCE,71196.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717642800000000000,2024-06-06T03:00:00+00:00,BTCUSDT-PERP.BINANCE,71195.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717643700000000000,2024-06-06T03:15:00+00:00,BTCUSDT-PERP.BINANCE,71201.3,97477.8369,0.0,-1901.2,0.0,97477.8369
1717644600000000000,2024-06-06T03:30:00+00:00,BTCUSDT-PERP.BINANCE,71155.8,97477.8369,0.0,-1901.2,0.0,97477.8369
1717645500000000000,2024-06-06T03:45:00+00:00,BTCUSDT-PERP.BINANCE,71087.8,97477.8369,0.0,-1901.2,0.0,97477.8369
1717646400000000000,2024-06-06T04:00:00+00:00,BTCUSDT-PERP.BINANCE,70993.8,97477.8369,0.0,-1901.2,0.0,97477.8369
1717647300000000000,2024-06-06T04:15:00+00:00,BTCUSDT-PERP.BINANCE,71008.2,97477.8369,0.0,-1901.2,0.0,97477.8369
1717648200000000000,2024-06-06T04:30:00+00:00,BTCUSDT-PERP.BINANCE,71094.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717649100000000000,2024-06-06T04:45:00+00:00,BTCUSDT-PERP.BINANCE,71093.7,97477.8369,0.0,-1901.2,0.0,97477.8369
1717650000000000000,2024-06-06T05:00:00+00:00,BTCUSDT-PERP.BINANCE,70913.2,97477.8369,0.0,-1901.2,0.0,97477.8369
1717650900000000000,2024-06-06T05:15:00+00:00,BTCUSDT-PERP.BINANCE,70880.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717651800000000000,2024-06-06T05:30:00+00:00,BTCUSDT-PERP.BINANCE,70939.7,97477.8369,0.0,-1901.2,0.0,97477.8369
1717652700000000000,2024-06-06T05:45:00+00:00,BTCUSDT-PERP.BINANCE,70945.7,97477.8369,0.0,-1901.2,0.0,97477.8369
1717653600000000000,2024-06-06T06:00:00+00:00,BTCUSDT-PERP.BINANCE,71036.4,97477.8369,0.0,-1901.2,0.0,97477.8369
1717654500000000000,2024-06-06T06:15:00+00:00,BTCUSDT-PERP.BINANCE,71009.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717655400000000000,2024-06-06T06:30:00+00:00,BTCUSDT-PERP.BINANCE,70900.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717656300000000000,2024-06-06T06:45:00+00:00,BTCUSDT-PERP.BINANCE,70934.4,97477.8369,0.0,-1901.2,0.0,97477.8369
1717657200000000000,2024-06-06T07:00:00+00:00,BTCUSDT-PERP.BINANCE,70964.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717658100000000000,2024-06-06T07:15:00+00:00,BTCUSDT-PERP.BINANCE,70935.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717659000000000000,2024-06-06T07:30:00+00:00,BTCUSDT-PERP.BINANCE,70990.7,97477.8369,0.0,-1901.2,0.0,97477.8369
1717659900000000000,2024-06-06T07:45:00+00:00,BTCUSDT-PERP.BINANCE,71077.3,97477.8369,0.0,-1901.2,0.0,97477.8369
1717660800000000000,2024-06-06T08:00:00+00:00,BTCUSDT-PERP.BINANCE,70921.7,97477.8369,0.0,-1901.2,0.0,97477.8369
1717661700000000000,2024-06-06T08:15:00+00:00,BTCUSDT-PERP.BINANCE,71036.7,97477.8369,0.0,-1901.2,0.0,97477.8369
1717662600000000000,2024-06-06T08:30:00+00:00,BTCUSDT-PERP.BINANCE,70957.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717663500000000000,2024-06-06T08:45:00+00:00,BTCUSDT-PERP.BINANCE,70949.7,97477.8369,0.0,-1901.2,0.0,97477.8369
1717664400000000000,2024-06-06T09:00:00+00:00,BTCUSDT-PERP.BINANCE,71127.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717665300000000000,2024-06-06T09:15:00+00:00,BTCUSDT-PERP.BINANCE,71047.4,97477.8369,0.0,-1901.2,0.0,97477.8369
1717666200000000000,2024-06-06T09:30:00+00:00,BTCUSDT-PERP.BINANCE,71007.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717667100000000000,2024-06-06T09:45:00+00:00,BTCUSDT-PERP.BINANCE,71026.3,97477.8369,0.0,-1901.2,0.0,97477.8369
1717668000000000000,2024-06-06T10:00:00+00:00,BTCUSDT-PERP.BINANCE,70951.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717668900000000000,2024-06-06T10:15:00+00:00,BTCUSDT-PERP.BINANCE,70993.9,97477.8369,0.0,-1901.2,0.0,97477.8369
1717669800000000000,2024-06-06T10:30:00+00:00,BTCUSDT-PERP.BINANCE,70982.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717670700000000000,2024-06-06T10:45:00+00:00,BTCUSDT-PERP.BINANCE,71047.3,97477.8369,0.0,-1901.2,0.0,97477.8369
1717671600000000000,2024-06-06T11:00:00+00:00,BTCUSDT-PERP.BINANCE,71022.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717672500000000000,2024-06-06T11:15:00+00:00,BTCUSDT-PERP.BINANCE,71056.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717673400000000000,2024-06-06T11:30:00+00:00,BTCUSDT-PERP.BINANCE,71180.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717674300000000000,2024-06-06T11:45:00+00:00,BTCUSDT-PERP.BINANCE,71219.2,97477.8369,0.0,-1901.2,0.0,97477.8369
1717675200000000000,2024-06-06T12:00:00+00:00,BTCUSDT-PERP.BINANCE,71216.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717676100000000000,2024-06-06T12:15:00+00:00,BTCUSDT-PERP.BINANCE,71407.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717677000000000000,2024-06-06T12:30:00+00:00,BTCUSDT-PERP.BINANCE,71247.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717677900000000000,2024-06-06T12:45:00+00:00,BTCUSDT-PERP.BINANCE,71230.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717678800000000000,2024-06-06T13:00:00+00:00,BTCUSDT-PERP.BINANCE,71156.2,97477.8369,0.0,-1901.2,0.0,97477.8369
1717679700000000000,2024-06-06T13:15:00+00:00,BTCUSDT-PERP.BINANCE,71206.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717680600000000000,2024-06-06T13:30:00+00:00,BTCUSDT-PERP.BINANCE,71547.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717681500000000000,2024-06-06T13:45:00+00:00,BTCUSDT-PERP.BINANCE,71163.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717682400000000000,2024-06-06T14:00:00+00:00,BTCUSDT-PERP.BINANCE,71224.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717683300000000000,2024-06-06T14:15:00+00:00,BTCUSDT-PERP.BINANCE,71234.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717684200000000000,2024-06-06T14:30:00+00:00,BTCUSDT-PERP.BINANCE,71406.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717685100000000000,2024-06-06T14:45:00+00:00,BTCUSDT-PERP.BINANCE,71514.4,97477.8369,0.0,-1901.2,0.0,97477.8369
1717686000000000000,2024-06-06T15:00:00+00:00,BTCUSDT-PERP.BINANCE,71448.1,97477.8369,0.0,-1901.2,0.0,97477.8369
1717686900000000000,2024-06-06T15:15:00+00:00,BTCUSDT-PERP.BINANCE,71636.2,97477.8369,0.0,-1901.2,0.0,97477.8369
1717687800000000000,2024-06-06T15:30:00+00:00,BTCUSDT-PERP.BINANCE,71513.5,97477.8369,0.0,-1901.2,0.0,97477.8369
1717688700000000000,2024-06-06T15:45:00+00:00,BTCUSDT-PERP.BINANCE,71334.3,97477.8369,0.0,-1901.2,0.0,97477.8369
1717689600000000000,2024-06-06T16:00:00+00:00,BTCUSDT-PERP.BINANCE,71177.0,97477.8369,0.0,-1901.2,0.0,97477.8369
1717690500000000000,2024-06-06T16:15:00+00:00,BTCUSDT-PERP.BINANCE,71091.2,97477.8369,0.0,-1901.2,0.0,97477.8369
1717691400000000000,2024-06-06T16:30:00+00:00,BTCUSDT-PERP.BINANCE,70955.9,97477.8369,0.0,-1901.2,0.0,97477.8369
1717692300000000000,2024-06-06T16:45:00+00:00,BTCUSDT-PERP.BINANCE,70977.6,97477.8369,0.0,-1901.2,0.0,97477.8369
1717693200000000000,2024-06-06T17:00:00+00:00,BTCUSDT-PERP.BINANCE,71035.5,168477.81915,-1.0,-1901.2,0.0,97442.31915
1717694100000000000,2024-06-06T17:15:00+00:00,BTCUSDT-PERP.BINANCE,71210.1,168477.81915,-1.0,-1901.2,-174.6,97267.71915
1717695000000000000,2024-06-06T17:30:00+00:00,BTCUSDT-PERP.BINANCE,71106.7,168477.81915,-1.0,-1901.2,-71.2,97371.11915
1717695900000000000,2024-06-06T17:45:00+00:00,BTCUSDT-PERP.BINANCE,71137.8,168477.81915,-1.0,-1901.2,-102.3,97340.01915
1717696800000000000,2024-06-06T18:00:00+00:00,BTCUSDT-PERP.BINANCE,70948.4,168477.81915,-1.0,-1901.2,87.1,97529.41915
1717697700000000000,2024-06-06T18:15:00+00:00,BTCUSDT-PERP.BINANCE,71068.6,168477.81915,-1.0,-1901.2,-33.1,97409.21915
1717698600000000000,2024-06-06T18:30:00+00:00,BTCUSDT-PERP.BINANCE,71088.0,168477.81915,-1.0,-1901.2,-52.5,97389.81915
1717699500000000000,2024-06-06T18:45:00+00:00,BTCUSDT-PERP.BINANCE,71119.6,168477.81915,-1.0,-1901.2,-84.1,97358.21915
1717700400000000000,2024-06-06T19:00:00+00:00,BTCUSDT-PERP.BINANCE,70935.0,168477.81915,-1.0,-1901.2,100.5,97542.81915
1717701300000000000,2024-06-06T19:15:00+00:00,BTCUSDT-PERP.BINANCE,70982.3,168477.81915,-1.0,-1901.2,53.2,97495.51915
1717702200000000000,2024-06-06T19:30:00+00:00,BTCUSDT-PERP.BINANCE,70771.2,168477.81915,-1.0,-1901.2,264.3,97706.61915
1717703100000000000,2024-06-06T19:45:00+00:00,BTCUSDT-PERP.BINANCE,70526.1,168477.81915,-1.0,-1901.2,509.4,97951.71915
1717704000000000000,2024-06-06T20:00:00+00:00,BTCUSDT-PERP.BINANCE,70452.8,168477.81915,-1.0,-1901.2,582.7,98025.01915
1717704900000000000,2024-06-06T20:15:00+00:00,BTCUSDT-PERP.BINANCE,70619.9,168477.81915,-1.0,-1901.2,415.6,97857.91915
1717705800000000000,2024-06-06T20:30:00+00:00,BTCUSDT-PERP.BINANCE,70652.4,168477.81915,-1.0,-1901.2,383.1,97825.41915
1717706700000000000,2024-06-06T20:45:00+00:00,BTCUSDT-PERP.BINANCE,70767.9,168477.81915,-1.0,-1901.2,267.6,97709.91915
1717707600000000000,2024-06-06T21:00:00+00:00,BTCUSDT-PERP.BINANCE,70794.4,168477.81915,-1.0,-1901.2,241.1,97683.41915
1717708500000000000,2024-06-06T21:15:00+00:00,BTCUSDT-PERP.BINANCE,70728.1,168477.81915,-1.0,-1901.2,307.4,97749.71915
1717709400000000000,2024-06-06T21:30:00+00:00,BTCUSDT-PERP.BINANCE,70800.0,168477.81915,-1.0,-1901.2,235.5,97677.81915
1717710300000000000,2024-06-06T21:45:00+00:00,BTCUSDT-PERP.BINANCE,70784.6,168477.81915,-1.0,-1901.2,250.9,97693.21915
1717711200000000000,2024-06-06T22:00:00+00:00,BTCUSDT-PERP.BINANCE,70831.7,168477.81915,-1.0,-1901.2,203.8,97646.11915
